Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470067!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314003319
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.33E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),420.965527157118,A,400,500,Passed,0.192261
7.4.2 Power Test V Current OP4(0),424.21848960112,A,400,500,Passed,0.2280572
7.4.3 Power Test W Current OP4(0),428.378494642427,A,400,500,Passed,0.1757004
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),52,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003619
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),56,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002147
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(0),398,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(0),419.812046977617,A,400,500,Passed,0.188005
7.8.2 Power Test V Current OP8(0),424.64035505703,A,400,500,Passed,0.2060454
7.8.3 Power Test W Current OP8(0),429.98854282773,A,400,500,Passed,0.1757558
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),53,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),57,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0003941
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002472
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(1),420.931071573369,A,400,500,Passed,0.2009756
7.4.2 Power Test V Current OP4(1),425.280754082994,A,400,500,Passed,0.2265229
7.4.3 Power Test W Current OP4(1),428.807529675359,A,400,500,Passed,0.1762491
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),53,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002041
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),58,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),54,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0005724
7.8.1 Power Test U Current OP8(1),420.132455962246,A,400,500,Passed,0.1983799
7.8.2 Power Test V Current OP8(1),425.448414931686,A,400,500,Passed,0.1772512
7.8.3 Power Test W Current OP8(1),426.690542162223,A,400,500,Passed,0.177485
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),54,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),58,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002295
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.000554
7.4.1 Power Test U Current OP4(2),421.191696883161,A,400,500,Passed,0.2143518
7.4.2 Power Test V Current OP4(2),425.735033664618,A,400,500,Passed,0.1730112
7.4.3 Power Test W Current OP4(2),426.803717712932,A,400,500,Passed,0.1764843
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),54,deg,20,99,Passed,0.0002246
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0003153
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),59,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(2),421.001704083554,A,400,500,Passed,0.1946917
7.8.2 Power Test V Current OP8(2),425.693585790946,A,400,500,Passed,0.1736905
7.8.3 Power Test W Current OP8(2),427.54758279444,A,400,500,Passed,0.1778695
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),54,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),60,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0002496
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(3),420.664961130958,A,400,500,Passed,0.1977605
7.4.2 Power Test V Current OP4(3),426.456785886071,A,400,500,Passed,0.1893637
7.4.3 Power Test W Current OP4(3),426.72416144942,A,400,500,Passed,0.1756552
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),55,deg,20,99,Passed,0.0002323
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),61,deg,20,99,Passed,0.000214
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),57,deg,20,99,Passed,0.0002556
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004294
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0004442
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(3),420.043910389804,A,400,500,Passed,0.1973149
7.8.2 Power Test V Current OP8(3),423.43989785503,A,400,500,Passed,0.1736266
7.8.3 Power Test W Current OP8(3),427.270600185256,A,400,500,Passed,0.1745874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),55,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0004622
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),62,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),57,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002207
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0005473
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(4),420.985033364765,A,400,500,Passed,0.1796954
7.4.2 Power Test V Current OP4(4),424.897833371592,A,400,500,Passed,0.1719356
7.4.3 Power Test W Current OP4(4),426.367330398564,A,400,500,Passed,0.1772918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),56,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),63,deg,20,99,Passed,0.0004258
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),58,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002034
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.000233
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(4),419.759364188938,A,400,500,Passed,0.17577
7.8.2 Power Test V Current OP8(4),424.926895047552,A,400,500,Passed,0.1745165
7.8.3 Power Test W Current OP8(4),427.818761121485,A,400,500,Passed,0.1770235
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),56,deg,20,99,Passed,0.0002867
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),64,deg,20,99,Passed,0.0005597
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),58,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000203
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.000762
7.8.10 Power Test FTEABHV_UbatHV OP8(4),395,V,360,410,Passed,0.0003167
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(5),421.509704821293,A,400,500,Passed,0.1949385
7.4.2 Power Test V Current OP4(5),424.278149805643,A,400,500,Passed,0.1837731
7.4.3 Power Test W Current OP4(5),427.892972758342,A,400,500,Passed,0.1750518
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),57,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),65,deg,20,99,Passed,0.0004594
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),59,deg,20,99,Passed,0.0003676
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.0004926
7.4.10 Power Test FTEABHV_UbatHV OP4(5),385,V,360,410,Passed,0.0002327
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.000274
7.8.1 Power Test U Current OP8(5),421.084505535909,A,400,500,Passed,0.1752036
7.8.2 Power Test V Current OP8(5),424.748909144589,A,400,500,Passed,0.1738081
7.8.3 Power Test W Current OP8(5),427.583740308514,A,400,500,Passed,0.1778635
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),57,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),66,deg,20,99,Passed,0.000452
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),59,deg,20,99,Passed,0.000154
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0006285
7.8.9 Power Test FSEVBHV_Voltage OP8(5),395,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(5),394,V,360,410,Passed,0.000226
7.8.11 Power Test SAEABHV_Voltage OP8(5),395,V,360,410,Passed,0.000232
7.4.1 Power Test U Current OP4(6),419.917492812749,A,400,500,Passed,0.180884
7.4.2 Power Test V Current OP4(6),423.989823747412,A,400,500,Passed,0.1808578
7.4.3 Power Test W Current OP4(6),428.295105530306,A,400,500,Passed,0.180236
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),58,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),79,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),67,deg,20,99,Passed,0.0002504
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),59,deg,20,99,Passed,0.0003637
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(6),387,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(6),385,V,360,410,Passed,0.0002408
7.4.11 Power Test SAEABHV_Voltage OP4(6),387,V,360,410,Passed,0.000268
7.8.1 Power Test U Current OP8(6),420.969067027035,A,400,500,Passed,0.194238
7.8.2 Power Test V Current OP8(6),426.106144942666,A,400,500,Passed,0.1779945
7.8.3 Power Test W Current OP8(6),429.31054186232,A,400,500,Passed,0.1768007
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),58,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),79,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),68,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),60,deg,20,99,Passed,0.0003732
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(6),397,V,360,410,Passed,0.0002278
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(6),397,V,360,410,Passed,0.0002359
7.4.1 Power Test U Current OP4(7),420.669815959271,A,400,500,Passed,0.1994336
7.4.2 Power Test V Current OP4(7),424.482669270413,A,400,500,Passed,0.174544
7.4.3 Power Test W Current OP4(7),428.392131520344,A,400,500,Passed,0.1791993
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),59,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),80,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),69,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),60,deg,20,99,Passed,0.0004255
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001592
