Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270001!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314212714
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),419.988369087357,A,400,500,Passed,0.1794645
7.4.2 Power Test V Current OP4(0),421.343789351386,A,400,500,Passed,0.1730885
7.4.3 Power Test W Current OP4(0),429.449044956367,A,400,500,Passed,0.1736037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002143
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001543
7.8.1 Power Test U Current OP8(0),418.165652815511,A,400,500,Passed,0.1793589
7.8.2 Power Test V Current OP8(0),423.359835665641,A,400,500,Passed,0.1731736
7.8.3 Power Test W Current OP8(0),427.629370093827,A,400,500,Passed,0.1750465
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003979
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002285
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002426
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002376
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000172
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002666
7.4.1 Power Test U Current OP4(1),420.983344948045,A,400,500,Passed,0.1773833
7.4.2 Power Test V Current OP4(1),422.618266740831,A,400,500,Passed,0.1740394
7.4.3 Power Test W Current OP4(1),425.225626544685,A,400,500,Passed,0.1726722
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002408
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002094
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002556
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000571
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(1),418.266820485128,A,400,500,Passed,0.1792805
7.8.2 Power Test V Current OP8(1),421.569170600502,A,400,500,Passed,0.1727583
7.8.3 Power Test W Current OP8(1),425.554469233954,A,400,500,Passed,0.1741217
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0004484
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0005741
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(2),418.357238421117,A,400,500,Passed,0.1804998
7.4.2 Power Test V Current OP4(2),422.567132693441,A,400,500,Passed,0.1753741
7.4.3 Power Test W Current OP4(2),426.994244863737,A,400,500,Passed,0.1739684
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0004135
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0004343
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.000738
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(2),419.678659304148,A,400,500,Passed,0.180766
7.8.2 Power Test V Current OP8(2),421.970839607287,A,400,500,Passed,0.1728894
7.8.3 Power Test W Current OP8(2),427.083817230329,A,400,500,Passed,0.1737506
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002687
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002662
7.4.1 Power Test U Current OP4(3),418.085755594875,A,400,500,Passed,0.1794511
7.4.2 Power Test V Current OP4(3),422.486213471243,A,400,500,Passed,0.1746482
7.4.3 Power Test W Current OP4(3),425.428356054958,A,400,500,Passed,0.1745793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002221
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(3),418.219136187159,A,400,500,Passed,0.1805633
7.8.2 Power Test V Current OP8(3),420.442792858932,A,400,500,Passed,0.1727707
7.8.3 Power Test W Current OP8(3),428.262173498208,A,400,500,Passed,0.173079
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004361
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002412
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(4),419.483037559239,A,400,500,Passed,0.1778995
7.4.2 Power Test V Current OP4(4),422.597537782667,A,400,500,Passed,0.1738957
7.4.3 Power Test W Current OP4(4),424.997378412344,A,400,500,Passed,0.173824
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.000227
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0005424
7.8.1 Power Test U Current OP8(4),420.143774915378,A,400,500,Passed,0.1781845
7.8.2 Power Test V Current OP8(4),422.50436822638,A,400,500,Passed,0.173073
7.8.3 Power Test W Current OP8(4),425.688902871181,A,400,500,Passed,0.1717301
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0004428
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.000233
7.4.1 Power Test U Current OP4(5),421.457115809131,A,400,500,Passed,0.1784871
7.4.2 Power Test V Current OP4(5),421.525460663561,A,400,500,Passed,0.1728367
7.4.3 Power Test W Current OP4(5),424.909809319243,A,400,500,Passed,0.1740722
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002729
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0002811
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0003044
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(5),420.438312361856,A,400,500,Passed,0.1722478
7.8.2 Power Test V Current OP8(5),421.731440025621,A,400,500,Passed,0.1732831
7.8.3 Power Test W Current OP8(5),425.638058708608,A,400,500,Passed,0.1728943
