Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,157
DUTResult,Failed
Date Time,20210423084228
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.98E-05
If,,,,,Done,3.39E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001472
If,,,,,Done,3.32E-05
End,,,,,Done,3.57E-05
If,,,,,Done,3.81E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001321
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002373
If,,,,,Done,2.97E-05
End,,,,,Done,2.12E-05
 
