Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,158
DUTResult,Failed
Date Time,20210423084614
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.59E-05
If,,,,,Done,3.32E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
If,,,,,Done,2.61E-05
End,,,,,Done,2.3E-05
If,,,,,Done,3.57E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001423
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002496
If,,,,,Done,2.4E-05
End,,,,,Done,2.51E-05
 
