Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940028!V29102835
Total Test Time,527
DUTResult,Failed
Date Time,20210423163953
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.26E-05
If,,,,,Done,4.17E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.96E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001282
7.4.1 Power Test U Current OP4(0),423.938617557514,A,400,500,Passed,0.1821896
7.4.2 Power Test V Current OP4(0),423.715040488635,A,400,500,Passed,0.1723589
7.4.3 Power Test W Current OP4(0),419.101714662636,A,400,500,Passed,0.1736809
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0002376
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002881
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(0),423.281214548571,A,400,500,Passed,0.1810968
7.8.2 Power Test V Current OP8(0),423.445025404827,A,400,500,Passed,0.1728772
7.8.3 Power Test W Current OP8(0),418.102744408361,A,400,500,Passed,0.1718991
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003139
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0005007
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(1),423.526383056631,A,400,500,Passed,0.1788507
7.4.2 Power Test V Current OP4(1),424.040020767243,A,400,500,Passed,0.1719924
7.4.3 Power Test W Current OP4(1),419.974308131695,A,400,500,Passed,0.171789
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002066
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002228
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002518
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(1),423.396969728931,A,400,500,Passed,0.1850106
7.8.2 Power Test V Current OP8(1),426.382161511334,A,400,500,Passed,0.1771809
7.8.3 Power Test W Current OP8(1),418.132627927323,A,400,500,Passed,0.1808531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0003061
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001833
