Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390059!V29102835
Total Test Time,497
DUTResult,Failed
Date Time,20210323102311
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.46E-05
7.4.1 Power Test U Current OP4(0),423.257560315844,A,400,500,Passed,0.1787176
7.4.2 Power Test V Current OP4(0),426.741071127285,A,400,500,Passed,0.1724069
7.4.3 Power Test W Current OP4(0),430.978762899109,A,400,500,Passed,0.1727021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002052
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002496
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(0),424.168093521736,A,400,500,Passed,0.1810244
7.8.2 Power Test V Current OP8(0),427.601084033929,A,400,500,Passed,0.1743649
7.8.3 Power Test W Current OP8(0),428.80095925691,A,400,500,Passed,0.1739355
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0003686
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003662
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002161
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002193
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002288
7.4.1 Power Test U Current OP4(1),421.033100421092,A,400,500,Passed,0.177201
7.4.2 Power Test V Current OP4(1),429.066108750653,A,400,500,Passed,0.1769284
7.4.3 Power Test W Current OP4(1),428.397678716194,A,400,500,Passed,0.1721375
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0004153
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002302
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000214
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002104
