Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390145!V29102835
Total Test Time,253
DUTResult,Terminated
Date Time,20210323100445
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.73414874422,A,400,500,Passed,0.1763006
7.4.2 Power Test V Current OP4(0),418.154949949438,A,400,500,Passed,0.1735506
7.4.3 Power Test W Current OP4(0),421.695828437341,A,400,500,Passed,0.1771674
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002214
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002479
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002775
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002726
7.8.1 Power Test U Current OP8(0),419.839446078863,A,400,500,Passed,0.181357
7.8.2 Power Test V Current OP8(0),419.491040840945,A,400,500,Passed,0.1751413
7.8.3 Power Test W Current OP8(0),421.352075372879,A,400,500,Passed,0.1769139
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003672
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002027
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002108
