Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570004!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210323095204
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001423
7.4.1 Power Test U Current OP4(0),430.138464315103,A,400,500,Passed,0.1787963
7.4.2 Power Test V Current OP4(0),430.520455320553,A,400,500,Passed,0.1699306
7.4.3 Power Test W Current OP4(0),431.957789267909,A,400,500,Passed,0.1708292
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),41,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000227
7.8.1 Power Test U Current OP8(0),429.689104378225,A,400,500,Passed,0.1794439
7.8.2 Power Test V Current OP8(0),431.273667043136,A,400,500,Passed,0.1700761
7.8.3 Power Test W Current OP8(0),432.325554635038,A,400,500,Passed,0.1707879
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004725
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0002027
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0002228
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(1),429.572138669913,A,400,500,Passed,0.17719
7.4.2 Power Test V Current OP4(1),431.003645556657,A,400,500,Passed,0.169004
