Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570004!V29102835
Total Test Time,1056
DUTResult,Failed
Date Time,20210323084950
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),427.239278877241,A,400,500,Passed,0.1804552
7.4.2 Power Test V Current OP4(0),430.759024792791,A,400,500,Passed,0.1763274
7.4.3 Power Test W Current OP4(0),432.757726930839,A,400,500,Passed,0.3426546
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002391
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(0),425.523988231201,A,400,500,Passed,0.1801971
7.8.2 Power Test V Current OP8(0),428.680065292508,A,400,500,Passed,0.17426
7.8.3 Power Test W Current OP8(0),433.970387301512,A,400,500,Passed,0.3302952
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002306
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0003563
