Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390137!V29102835
Total Test Time,783
DUTResult,Failed
Date Time,20210323092955
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),417.824046944579,A,400,500,Passed,0.1817811
7.4.2 Power Test V Current OP4(0),420.926651776827,A,400,500,Passed,0.1735545
7.4.3 Power Test W Current OP4(0),424.620197385535,A,400,500,Passed,0.1737261
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002574
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001391
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002952
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),418.855434652777,A,400,500,Passed,0.2126742
7.8.2 Power Test V Current OP8(0),419.14902081563,A,400,500,Passed,0.1730598
7.8.3 Power Test W Current OP8(0),422.3671823179,A,400,500,Passed,0.1729065
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001769
