Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210560091！V02835！210560091！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319230126
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.87E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.76E-05
7.4.1 Power Test U Current OP4(0),424.293117889519,A,400,500,Passed,0.1782783
7.4.2 Power Test V Current OP4(0),427.38921773787,A,400,500,Passed,0.1748305
7.4.3 Power Test W Current OP4(0),427.481271551073,A,400,500,Passed,0.1684101
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002366
7.8.1 Power Test U Current OP8(0),423.419073388062,A,400,500,Passed,0.1784883
7.8.2 Power Test V Current OP8(0),427.588579760756,A,400,500,Passed,0.1699468
7.8.3 Power Test W Current OP8(0),427.419528786647,A,400,500,Passed,0.1668133
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0002451
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0003344
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(1),423.856816624026,A,400,500,Passed,0.1767592
7.4.2 Power Test V Current OP4(1),427.447818181397,A,400,500,Passed,0.1718677
7.4.3 Power Test W Current OP4(1),427.367992614245,A,400,500,Passed,0.171404
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002133
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002009
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000578
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(1),422.899088951202,A,400,500,Passed,0.177268
7.8.2 Power Test V Current OP8(1),427.165940623984,A,400,500,Passed,0.1699097
7.8.3 Power Test W Current OP8(1),426.80845491058,A,400,500,Passed,0.1699588
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002129
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002041
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002207
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002076
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0119469
