Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560108!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319035756
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.58E-05
7.4.1 Power Test U Current OP4(0),417.236352739548,A,400,500,Passed,0.1785985
7.4.2 Power Test V Current OP4(0),418.68887457625,A,400,500,Passed,0.170474
7.4.3 Power Test W Current OP4(0),421.459896385123,A,400,500,Passed,0.1692911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0008672
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003761
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000227
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002535
7.8.1 Power Test U Current OP8(0),417.510195699288,A,400,500,Passed,0.1787405
7.8.2 Power Test V Current OP8(0),418.415663701439,A,400,500,Passed,0.1700531
7.8.3 Power Test W Current OP8(0),421.307288939575,A,400,500,Passed,0.1697328
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002285
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000405
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001734
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(1),416.998777620425,A,400,500,Passed,0.1780438
7.4.2 Power Test V Current OP4(1),419.165674992777,A,400,500,Passed,0.1713585
7.4.3 Power Test W Current OP4(1),420.719203160788,A,400,500,Passed,0.1719732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0004795
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002182
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002302
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(1),416.643320776555,A,400,500,Passed,0.1772899
7.8.2 Power Test V Current OP8(1),418.564413006377,A,400,500,Passed,0.1698846
7.8.3 Power Test W Current OP8(1),421.197465162867,A,400,500,Passed,0.1692787
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002348
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002295
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0002871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0004209
7.4.1 Power Test U Current OP4(2),416.760333551658,A,400,500,Passed,0.1783874
7.4.2 Power Test V Current OP4(2),418.482092024671,A,400,500,Passed,0.1717109
7.4.3 Power Test W Current OP4(2),420.788553084311,A,400,500,Passed,0.1719372
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002087
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002154
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002179
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0002857
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002828
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.000232
7.8.1 Power Test U Current OP8(2),416.364730389042,A,400,500,Passed,0.1781702
7.8.2 Power Test V Current OP8(2),418.151908320349,A,400,500,Passed,0.1692
7.8.3 Power Test W Current OP8(2),421.179241247374,A,400,500,Passed,0.172225
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002193
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0006275
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(3),416.611055166618,A,400,500,Passed,0.1763545
7.4.2 Power Test V Current OP4(3),418.724630151274,A,400,500,Passed,0.1692271
7.4.3 Power Test W Current OP4(3),420.11071010283,A,400,500,Passed,0.1719196
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002528
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0003305
7.8.1 Power Test U Current OP8(3),416.512164602547,A,400,500,Passed,0.1784403
7.8.2 Power Test V Current OP8(3),417.898250463517,A,400,500,Passed,0.1721282
7.8.3 Power Test W Current OP8(3),419.750609755801,A,400,500,Passed,0.172796
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002143
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002263
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0006052
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002341
7.4.1 Power Test U Current OP4(4),416.772836665879,A,400,500,Passed,0.1771949
7.4.2 Power Test V Current OP4(4),419.175123483354,A,400,500,Passed,0.172016
7.4.3 Power Test W Current OP4(4),420.753707494252,A,400,500,Passed,0.1694665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0006155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0005484
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002567
7.8.1 Power Test U Current OP8(4),417.640415723822,A,400,500,Passed,0.1784799
7.8.2 Power Test V Current OP8(4),418.892339618532,A,400,500,Passed,0.1711258
7.8.3 Power Test W Current OP8(4),421.568579885527,A,400,500,Passed,0.1714891
