Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580084!V29102835!210570035!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319044339
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0004082
7.4.1 Power Test U Current OP4(0),422.871749377758,A,400,500,Passed,0.179928
7.4.2 Power Test V Current OP4(0),420.584752659896,A,400,500,Passed,0.17151
7.4.3 Power Test W Current OP4(0),426.894596587548,A,400,500,Passed,0.1774389
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002059
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002225
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0003831
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(0),421.597307104311,A,400,500,Passed,0.177405
7.8.2 Power Test V Current OP8(0),421.701446408302,A,400,500,Passed,0.1720566
7.8.3 Power Test W Current OP8(0),426.906637783341,A,400,500,Passed,0.1807563
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0006275
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001441
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002341
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002687
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001737
7.4.1 Power Test U Current OP4(1),421.845870211082,A,400,500,Passed,0.1781289
7.4.2 Power Test V Current OP4(1),420.623323474265,A,400,500,Passed,0.171796
7.4.3 Power Test W Current OP4(1),425.049871076431,A,400,500,Passed,0.1703341
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002235
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0005014
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(1),422.139162059231,A,400,500,Passed,0.1784499
7.8.2 Power Test V Current OP8(1),420.899171045638,A,400,500,Passed,0.1707596
7.8.3 Power Test W Current OP8(1),425.92205194777,A,400,500,Passed,0.171129
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(2),421.879735530063,A,400,500,Passed,0.1746603
7.4.2 Power Test V Current OP4(2),420.200977536909,A,400,500,Passed,0.1704934
7.4.3 Power Test W Current OP4(2),425.824236869163,A,400,500,Passed,0.1700975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002338
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000238
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002246
7.8.1 Power Test U Current OP8(2),421.668619453272,A,400,500,Passed,0.1774647
7.8.2 Power Test V Current OP8(2),420.260551118738,A,400,500,Passed,0.1701205
7.8.3 Power Test W Current OP8(2),424.863287389707,A,400,500,Passed,0.1692801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0005304
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002232
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002412
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0004078
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(3),422.005312665324,A,400,500,Passed,0.1797705
7.4.2 Power Test V Current OP4(3),421.503254911678,A,400,500,Passed,0.1701067
7.4.3 Power Test W Current OP4(3),424.75478223791,A,400,500,Passed,0.1698949
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002221
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002401
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(3),421.160237388223,A,400,500,Passed,0.1768002
7.8.2 Power Test V Current OP8(3),420.756818487514,A,400,500,Passed,0.1712324
7.8.3 Power Test W Current OP8(3),425.043261360718,A,400,500,Passed,0.168504
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000315
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0008474
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002687
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(4),422.294573647034,A,400,500,Passed,0.1762317
7.4.2 Power Test V Current OP4(4),421.065720616285,A,400,500,Passed,0.1703087
7.4.3 Power Test W Current OP4(4),426.005347096706,A,400,500,Passed,0.1694499
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0002101
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002288
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0005198
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001734
