Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560046!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319033708
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.96E-05
7.4.1 Power Test U Current OP4(0),429.567861657459,A,400,500,Passed,0.178643
7.4.2 Power Test V Current OP4(0),430.571194439946,A,400,500,Passed,0.170231
7.4.3 Power Test W Current OP4(0),431.455258049055,A,400,500,Passed,0.1701699
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004248
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002648
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002465
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(0),429.858502475934,A,400,500,Passed,0.2397233
7.8.2 Power Test V Current OP8(0),429.61852928279,A,400,500,Passed,0.169105
7.8.3 Power Test W Current OP8(0),430.759331113634,A,400,500,Passed,0.1697176
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002447
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006306
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002581
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002405
7.4.1 Power Test U Current OP4(1),428.748821299888,A,400,500,Passed,0.2063052
7.4.2 Power Test V Current OP4(1),429.215704124947,A,400,500,Passed,0.1687261
7.4.3 Power Test W Current OP4(1),430.457904330456,A,400,500,Passed,0.1685622
