Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570014！V02835！210570014！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319210848
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.87E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),425.414512814615,A,400,500,Passed,0.1786261
7.4.2 Power Test V Current OP4(0),425.129312655184,A,400,500,Passed,0.1706194
7.4.3 Power Test W Current OP4(0),425.880284067475,A,400,500,Passed,0.1735156
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0007941
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0005494
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000244
7.8.1 Power Test U Current OP8(0),424.492833730073,A,400,500,Passed,0.1763849
7.8.2 Power Test V Current OP8(0),423.131690100727,A,400,500,Passed,0.1740887
7.8.3 Power Test W Current OP8(0),423.138217184739,A,400,500,Passed,0.1775021
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005332
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002316
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002835
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002705
7.4.1 Power Test U Current OP4(1),423.89088895154,A,400,500,Passed,0.1717465
7.4.2 Power Test V Current OP4(1),423.80584726723,A,400,500,Passed,0.1716106
7.4.3 Power Test W Current OP4(1),425.993714116069,A,400,500,Passed,0.171749
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.00137
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002581
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(1),422.918614104601,A,400,500,Passed,0.1782436
7.8.2 Power Test V Current OP8(1),423.287551049826,A,400,500,Passed,0.1713306
7.8.3 Power Test W Current OP8(1),426.460309688494,A,400,500,Passed,0.171796
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0007041
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000185
