Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540131!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319160142
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),422.38805773171,A,400,500,Passed,0.1942096
7.4.2 Power Test V Current OP4(0),420.391869764307,A,400,500,Passed,0.1703136
7.4.3 Power Test W Current OP4(0),424.573611139304,A,400,500,Passed,0.1695958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002853
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002493
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002927
7.8.1 Power Test U Current OP8(0),422.081406196548,A,400,500,Passed,0.1890928
7.8.2 Power Test V Current OP8(0),420.790635634268,A,400,500,Passed,0.1734566
7.8.3 Power Test W Current OP8(0),423.828758025018,A,400,500,Passed,0.171576
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002698
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002588
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002486
7.4.1 Power Test U Current OP4(1),421.749250408486,A,400,500,Passed,0.1776709
7.4.2 Power Test V Current OP4(1),420.282580338408,A,400,500,Passed,0.169707
7.4.3 Power Test W Current OP4(1),423.841010696709,A,400,500,Passed,0.1698973
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0006193
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(1),422.199405795033,A,400,500,Passed,0.1996029
7.8.2 Power Test V Current OP8(1),420.430508646453,A,400,500,Passed,0.1713196
7.8.3 Power Test W Current OP8(1),423.579522638632,A,400,500,Passed,0.1709743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002482
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002207
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002708
