Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570106！V02835！210570106！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319221624
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),421.21440932988,A,400,500,Passed,0.1818125
7.4.2 Power Test V Current OP4(0),423.808429195939,A,400,500,Passed,0.1760544
7.4.3 Power Test W Current OP4(0),423.069786497698,A,400,500,Passed,0.1740915
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001988
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002934
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002306
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004181
7.8.1 Power Test U Current OP8(0),420.766357026857,A,400,500,Passed,0.2154177
7.8.2 Power Test V Current OP8(0),420.203458674283,A,400,500,Passed,0.1729912
7.8.3 Power Test W Current OP8(0),423.02979687342,A,400,500,Passed,0.1700244
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004537
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(1),420.987554772754,A,400,500,Passed,0.1785046
7.4.2 Power Test V Current OP4(1),421.366898100368,A,400,500,Passed,0.1712299
7.4.3 Power Test W Current OP4(1),422.222022983376,A,400,500,Passed,0.1699072
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002341
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0007101
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002549
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003249
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(1),419.450955237352,A,400,500,Passed,0.1742628
7.8.2 Power Test V Current OP8(1),420.325613473894,A,400,500,Passed,0.170612
7.8.3 Power Test W Current OP8(1),422.208023160447,A,400,500,Passed,0.1743408
