Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560153!V29102835!210530088!V29102835!210530088!V29102835!210530088!V29102835!210530088!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210319001726
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.32E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),424.805843691917,A,400,500,Passed,0.1839427
7.4.2 Power Test V Current OP4(0),421.8735318827,A,400,500,Passed,0.1715435
7.4.3 Power Test W Current OP4(0),426.893731512481,A,400,500,Passed,0.1715386
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004403
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001501
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002899
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003849
7.8.1 Power Test U Current OP8(0),422.847518004333,A,400,500,Passed,0.2329186
7.8.2 Power Test V Current OP8(0),419.566973666609,A,400,500,Passed,0.2141684
7.8.3 Power Test W Current OP8(0),428.649047942805,A,400,500,Passed,0.2191048
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0006003
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002609
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001674
7.4.1 Power Test U Current OP4(1),423.793163478278,A,400,500,Passed,0.2292562
7.4.2 Power Test V Current OP4(1),419.541339913448,A,400,500,Passed,0.2234441
7.4.3 Power Test W Current OP4(1),429.327342244799,A,400,500,Passed,0.2112299
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002454
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002069
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.000227
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0006229
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(1),422.534085521538,A,400,500,Passed,0.2016668
7.8.2 Power Test V Current OP8(1),419.792860852075,A,400,500,Passed,0.2018056
7.8.3 Power Test W Current OP8(1),428.256679196254,A,400,500,Passed,0.2129414
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.000256
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0005653
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003602
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(2),423.506175120651,A,400,500,Passed,0.2050753
7.4.2 Power Test V Current OP4(2),422.366892608736,A,400,500,Passed,0.2073677
7.4.3 Power Test W Current OP4(2),428.866732219101,A,400,500,Passed,0.1983688
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0003323
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0003524
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0007549
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(2),423.492876659374,A,400,500,Passed,0.2208329
7.8.2 Power Test V Current OP8(2),420.451407401996,A,400,500,Passed,0.2048875
7.8.3 Power Test W Current OP8(2),429.682614933083,A,400,500,Passed,0.1999327
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0004993
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0005074
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002263
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001999
