Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580068!V29102835!210540072!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319011026
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),420.552747251988,A,400,500,Passed,0.1775042
7.4.2 Power Test V Current OP4(0),423.044379135859,A,400,500,Passed,0.1705947
7.4.3 Power Test W Current OP4(0),425.041316951646,A,400,500,Passed,0.1699037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),42,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001614
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002288
7.8.1 Power Test U Current OP8(0),420.4094326053,A,400,500,Passed,0.1783266
7.8.2 Power Test V Current OP8(0),422.706007651545,A,400,500,Passed,0.1712681
7.8.3 Power Test W Current OP8(0),424.925919317298,A,400,500,Passed,0.1747077
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),39,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),42,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0002934
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
