Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570061！V02835！210570061！V02835！210570105！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319215503
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.64E-05
7.4.1 Power Test U Current OP4(0),426.207531859658,A,400,500,Passed,0.1786705
7.4.2 Power Test V Current OP4(0),427.200254080733,A,400,500,Passed,0.1692434
7.4.3 Power Test W Current OP4(0),428.053193343115,A,400,500,Passed,0.17219
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0005205
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0008648
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001585
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0006914
7.8.1 Power Test U Current OP8(0),426.602217295239,A,400,500,Passed,0.173671
7.8.2 Power Test V Current OP8(0),426.822044186713,A,400,500,Passed,0.1697141
7.8.3 Power Test W Current OP8(0),428.981399166753,A,400,500,Passed,0.1701678
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002246
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002221
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003972
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002062
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0008093
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.000221
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0005512
7.4.1 Power Test U Current OP4(1),427.42486200652,A,400,500,Passed,0.1801656
7.4.2 Power Test V Current OP4(1),427.316412104596,A,400,500,Passed,0.170344
7.4.3 Power Test W Current OP4(1),428.705014317276,A,400,500,Passed,0.1705354
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0006395
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.000191
