Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560131!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319145409
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,4.03E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),424.248809380323,A,400,500,Passed,0.1772737
7.4.2 Power Test V Current OP4(0),424.064631230793,A,400,500,Passed,0.1698712
7.4.3 Power Test W Current OP4(0),427.860911510465,A,400,500,Passed,0.16932
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001497
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001582
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(0),424.86355610403,A,400,500,Passed,0.1770307
7.8.2 Power Test V Current OP8(0),424.359401980606,A,400,500,Passed,0.1710329
7.8.3 Power Test W Current OP8(0),427.676612540053,A,400,500,Passed,0.1708881
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001578
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0006271
7.4.1 Power Test U Current OP4(1),424.127808782328,A,400,500,Passed,0.1775057
7.4.2 Power Test V Current OP4(1),423.992180911774,A,400,500,Passed,0.170403
7.4.3 Power Test W Current OP4(1),427.04917635868,A,400,500,Passed,0.1689983
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0004131
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001497
