Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1056
DUTResult,Passed
Date Time,20210319030358
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.16E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.06E-05
7.4.1 Power Test U Current OP4(0),419.549598586605,A,400,500,Passed,0.1817902
7.4.2 Power Test V Current OP4(0),421.34539958249,A,400,500,Passed,0.176285
7.4.3 Power Test W Current OP4(0),423.392517070651,A,400,500,Passed,0.1816698
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003803
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002419
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0006179
7.8.1 Power Test U Current OP8(0),418.051953392345,A,400,500,Passed,0.1795999
7.8.2 Power Test V Current OP8(0),420.951203944135,A,400,500,Passed,0.1715672
7.8.3 Power Test W Current OP8(0),423.685301010973,A,400,500,Passed,0.1721911
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002496
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0006494
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002708
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002934
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000292
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000256
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.00031
7.4.1 Power Test U Current OP4(1),418.059029990578,A,400,500,Passed,0.1712797
7.4.2 Power Test V Current OP4(1),419.90229996392,A,400,500,Passed,0.1720703
7.4.3 Power Test W Current OP4(1),423.091049275883,A,400,500,Passed,0.1719969
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0002394
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002443
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002669
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0004537
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(1),418.937771729345,A,400,500,Passed,0.1782133
7.8.2 Power Test V Current OP8(1),420.950658374266,A,400,500,Passed,0.1730015
7.8.3 Power Test W Current OP8(1),423.2289806834,A,400,500,Passed,0.1725174
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001967
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002376
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002715
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002489
