Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580090!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319021527
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),424.021808681566,A,400,500,Passed,0.1782221
7.4.2 Power Test V Current OP4(0),424.446575469909,A,400,500,Passed,0.1702102
7.4.3 Power Test W Current OP4(0),428.216997459032,A,400,500,Passed,0.1717419
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002641
7.8.1 Power Test U Current OP8(0),424.411885880375,A,400,500,Passed,0.1779968
7.8.2 Power Test V Current OP8(0),425.025437010398,A,400,500,Passed,0.1688839
7.8.3 Power Test W Current OP8(0),427.671716952703,A,400,500,Passed,0.1708913
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000565
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001532
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001469
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001758
7.4.1 Power Test U Current OP4(1),423.164584938424,A,400,500,Passed,0.1794781
7.4.2 Power Test V Current OP4(1),424.834285114196,A,400,500,Passed,0.1690767
7.4.3 Power Test W Current OP4(1),426.693101292026,A,400,500,Passed,0.1692819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0003987
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000256
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(1),423.708147202204,A,400,500,Passed,0.1789266
7.8.2 Power Test V Current OP8(1),424.934718037146,A,400,500,Passed,0.1705756
7.8.3 Power Test W Current OP8(1),427.612812209073,A,400,500,Passed,0.1696844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0004015
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0003111
7.4.1 Power Test U Current OP4(2),424.318398966349,A,400,500,Passed,0.1784082
7.4.2 Power Test V Current OP4(2),424.651779373528,A,400,500,Passed,0.1715629
7.4.3 Power Test W Current OP4(2),426.524536173858,A,400,500,Passed,0.1707102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0003796
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0033488
