Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570074！V02835！210570074！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319171903
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.46E-05
7.4.1 Power Test U Current OP4(0),416.124193582038,A,400,500,Passed,0.1787458
7.4.2 Power Test V Current OP4(0),418.223064390163,A,400,500,Passed,0.1681894
7.4.3 Power Test W Current OP4(0),420.506839885562,A,400,500,Passed,0.1705965
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001504
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002256
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004184
7.8.1 Power Test U Current OP8(0),416.685648721138,A,400,500,Passed,0.1722822
7.8.2 Power Test V Current OP8(0),417.333155441134,A,400,500,Passed,0.1703419
7.8.3 Power Test W Current OP8(0),421.329190103638,A,400,500,Passed,0.168373
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0003079
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002157
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0005487
7.4.1 Power Test U Current OP4(1),415.074779566484,A,400,500,Passed,0.1763355
7.4.2 Power Test V Current OP4(1),416.000542604815,A,400,500,Passed,0.1825469
7.4.3 Power Test W Current OP4(1),420.357829785763,A,400,500,Passed,0.1717698
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0019195
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0003354
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(1),415.974759414304,A,400,500,Passed,0.177042
7.8.2 Power Test V Current OP8(1),417.139067082678,A,400,500,Passed,0.1679874
7.8.3 Power Test W Current OP8(1),419.993840291594,A,400,500,Passed,0.1692868
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001529
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002436
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0006232
7.4.1 Power Test U Current OP4(2),414.988486167578,A,400,500,Passed,0.1792525
7.4.2 Power Test V Current OP4(2),416.658425795269,A,400,500,Passed,0.1695153
7.4.3 Power Test W Current OP4(2),420.222120193479,A,400,500,Passed,0.1717261
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0001645
