Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460091!V29102835
Total Test Time,1118
DUTResult,Passed
Date Time,20210319163735
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001243
If,,,,,Done,2.37E-05
End,,,,,Done,2.22E-05
If,,,,,Done,3E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),422.809887299948,A,400,500,Passed,0.1816935
7.4.2 Power Test V Current OP4(0),423.347400104838,A,400,500,Passed,0.1715936
7.4.3 Power Test W Current OP4(0),424.904860976094,A,400,500,Passed,0.1702398
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),60,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),71,deg,20,99,Passed,0.0002323
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),421.486410559891,A,400,500,Passed,0.1779266
7.8.2 Power Test V Current OP8(0),424.466511825192,A,400,500,Passed,0.1690509
7.8.3 Power Test W Current OP8(0),426.347601506536,A,400,500,Passed,0.1754848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),60,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),71,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006003
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000167
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(1),419.449276448659,A,400,500,Passed,0.1772151
7.4.2 Power Test V Current OP4(1),425.269772471051,A,400,500,Passed,0.1749026
7.4.3 Power Test W Current OP4(1),427.34904638466,A,400,500,Passed,0.1726251
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),61,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002362
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),72,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0002553
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(1),421.180596941133,A,400,500,Passed,0.1798743
7.8.2 Power Test V Current OP8(1),424.119048248296,A,400,500,Passed,0.1727861
7.8.3 Power Test W Current OP8(1),424.67557336847,A,400,500,Passed,0.1721056
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),61,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),72,deg,20,99,Passed,0.0002391
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.00016
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002701
7.4.1 Power Test U Current OP4(2),421.133005284975,A,400,500,Passed,0.1784636
7.4.2 Power Test V Current OP4(2),424.506376763278,A,400,500,Passed,0.1747176
7.4.3 Power Test W Current OP4(2),427.152249560336,A,400,500,Passed,0.1710619
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),61,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),72,deg,20,99,Passed,0.0002475
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002415
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0005282
7.8.1 Power Test U Current OP8(2),421.160188615145,A,400,500,Passed,0.1770417
7.8.2 Power Test V Current OP8(2),425.360685121428,A,400,500,Passed,0.1710287
7.8.3 Power Test W Current OP8(2),425.785983548066,A,400,500,Passed,0.1714764
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),61,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002069
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),73,deg,20,99,Passed,0.000203
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0001988
