Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560065!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319151314
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,6.11E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.49E-05
7.4.1 Power Test U Current OP4(0),425.072473705803,A,400,500,Passed,0.1736561
7.4.2 Power Test V Current OP4(0),426.676550465401,A,400,500,Passed,0.1739637
7.4.3 Power Test W Current OP4(0),426.951812472787,A,400,500,Passed,0.1699019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002726
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001642
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0006398
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0007302
7.8.1 Power Test U Current OP8(0),425.994803111852,A,400,500,Passed,0.1962618
7.8.2 Power Test V Current OP8(0),427.88189723599,A,400,500,Passed,0.1721176
7.8.3 Power Test W Current OP8(0),427.796358706492,A,400,500,Passed,0.1717963
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00022
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002327
