Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540076!V29102835!210560115!V29102835!210570021!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319030349
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.43E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001921
7.4.1 Power Test U Current OP4(0),430.548279880729,A,400,500,Passed,2.5820606
7.4.2 Power Test V Current OP4(0),427.252722869391,A,400,500,Passed,0.196325
7.4.3 Power Test W Current OP4(0),432.299336674244,A,400,500,Passed,0.2351417
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0005967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0005268
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0008474
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0005102
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005618
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0007722
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0003732
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003863
7.8.1 Power Test U Current OP8(0),428.919041176601,A,400,500,Passed,0.1969885
7.8.2 Power Test V Current OP8(0),427.426104109558,A,400,500,Passed,0.198641
7.8.3 Power Test W Current OP8(0),431.090989570196,A,400,500,Passed,0.2012434
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0003496
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003711
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0003432
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0003602
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004273
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0003778
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0003651
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.000577
7.4.1 Power Test U Current OP4(1),428.815977582133,A,400,500,Passed,0.1970779
7.4.2 Power Test V Current OP4(1),427.289785481241,A,400,500,Passed,0.2036692
7.4.3 Power Test W Current OP4(1),430.97605565306,A,400,500,Passed,0.1975228
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),39,deg,20,99,Passed,0.0003937
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002645
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0004841
7.8.1 Power Test U Current OP8(1),429.020578001716,A,400,500,Passed,0.1985238
7.8.2 Power Test V Current OP8(1),428.0394953394,A,400,500,Passed,0.1994751
7.8.3 Power Test W Current OP8(1),432.244618645759,A,400,500,Passed,0.1998335
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),37,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001864
