Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580046!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319121643
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0002196
7.4.1 Power Test U Current OP4(0),429.342026192783,A,400,500,Passed,0.2005294
7.4.2 Power Test V Current OP4(0),425.743557414152,A,400,500,Passed,0.1989267
7.4.3 Power Test W Current OP4(0),428.687268270879,A,400,500,Passed,0.1977382
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0005512
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(0),429.174953405972,A,400,500,Passed,0.2015732
7.8.2 Power Test V Current OP8(0),425.389892265689,A,400,500,Passed,0.1967869
7.8.3 Power Test W Current OP8(0),428.55178824033,A,400,500,Passed,0.1983367
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002874
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
