Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380018!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319112802
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),424.055591964523,A,400,500,Passed,0.1710428
7.4.2 Power Test V Current OP4(0),425.084933886466,A,400,500,Passed,0.1712674
7.4.3 Power Test W Current OP4(0),426.190093417241,A,400,500,Passed,0.1709051
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001585
7.8.1 Power Test U Current OP8(0),423.558291540708,A,400,500,Passed,0.2074655
7.8.2 Power Test V Current OP8(0),425.954084485945,A,400,500,Passed,0.1704962
7.8.3 Power Test W Current OP8(0),425.522921161631,A,400,500,Passed,0.1697321
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002041
