Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570098！V02835！210570098！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319174111
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.39E-05
7.4.1 Power Test U Current OP4(0),424.954150989173,A,400,500,Passed,0.1729729
7.4.2 Power Test V Current OP4(0),426.567828192011,A,400,500,Passed,0.1703475
7.4.3 Power Test W Current OP4(0),426.893375759675,A,400,500,Passed,0.1689531
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002168
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002097
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),424.397911233152,A,400,500,Passed,0.1773884
7.8.2 Power Test V Current OP8(0),426.738755833008,A,400,500,Passed,0.1775922
7.8.3 Power Test W Current OP8(0),426.851837207982,A,400,500,Passed,0.1694411
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0003799
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(1),424.384204809087,A,400,500,Passed,0.1781932
7.4.2 Power Test V Current OP4(1),426.040032230063,A,400,500,Passed,0.1694464
7.4.3 Power Test W Current OP4(1),427.289933826398,A,400,500,Passed,0.1689496
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(1),424.890201881092,A,400,500,Passed,0.178429
7.8.2 Power Test V Current OP8(1),425.231954724217,A,400,500,Passed,0.1695382
7.8.3 Power Test W Current OP8(1),427.40507138234,A,400,500,Passed,0.1686029
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0003372
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001536
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001681
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(2),424.040346363148,A,400,500,Passed,0.1785597
7.4.2 Power Test V Current OP4(2),426.580186995998,A,400,500,Passed,0.1693359
7.4.3 Power Test W Current OP4(2),427.121306355671,A,400,500,Passed,0.1689563
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),424.525981535657,A,400,500,Passed,0.1728295
7.8.2 Power Test V Current OP8(2),426.013803470154,A,400,500,Passed,0.1687501
7.8.3 Power Test W Current OP8(2),427.217514154875,A,400,500,Passed,0.1699496
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002489
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0006568
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(3),424.233239835993,A,400,500,Passed,0.1771667
7.4.2 Power Test V Current OP4(3),427.202852913253,A,400,500,Passed,0.1713073
7.4.3 Power Test W Current OP4(3),427.30829782983,A,400,500,Passed,0.1694369
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(3),424.830153737966,A,400,500,Passed,0.1777754
7.8.2 Power Test V Current OP8(3),426.987699935567,A,400,500,Passed,0.1702215
7.8.3 Power Test W Current OP8(3),427.337017370319,A,400,500,Passed,0.1702321
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.000238
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0007871
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(4),424.801857478032,A,400,500,Passed,0.1785025
7.4.2 Power Test V Current OP4(4),426.664448622316,A,400,500,Passed,0.1688038
7.4.3 Power Test W Current OP4(4),426.95181960118,A,400,500,Passed,0.171577
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001751
