Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360126!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319154203
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.51E-05
7.4.1 Power Test U Current OP4(0),426.489800684613,A,400,500,Passed,0.2889707
7.4.2 Power Test V Current OP4(0),425.55293364657,A,400,500,Passed,0.3837586
7.4.3 Power Test W Current OP4(0),424.843472075204,A,400,500,Passed,0.3923287
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002129
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002235
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001984
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002874
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0004481
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.00059
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),425.760364213678,A,400,500,Passed,0.3642951
7.8.2 Power Test V Current OP8(0),425.359752345627,A,400,500,Passed,0.3669498
7.8.3 Power Test W Current OP8(0),423.74631404552,A,400,500,Passed,0.3808264
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0003016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002772
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004213
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0007087
