Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570084!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319062901
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,2.72E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.27E-05
7.4.1 Power Test U Current OP4(0),424.016060587309,A,400,500,Passed,0.1789262
7.4.2 Power Test V Current OP4(0),423.152515710841,A,400,500,Passed,0.1697755
7.4.3 Power Test W Current OP4(0),426.504437302769,A,400,500,Passed,0.1691989
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004813
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001575
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(0),423.930128028629,A,400,500,Passed,0.1805371
7.8.2 Power Test V Current OP8(0),423.914809988976,A,400,500,Passed,0.1709408
7.8.3 Power Test W Current OP8(0),425.610727072924,A,400,500,Passed,0.1701353
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002458
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000416
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.000244
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000167
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.000227
7.4.1 Power Test U Current OP4(1),424.029324759154,A,400,500,Passed,0.1781773
7.4.2 Power Test V Current OP4(1),424.321139481353,A,400,500,Passed,0.1691138
7.4.3 Power Test W Current OP4(1),426.964417538086,A,400,500,Passed,0.1693433
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0007832
7.8.1 Power Test U Current OP8(1),424.336912720595,A,400,500,Passed,0.1996417
7.8.2 Power Test V Current OP8(1),422.533935616331,A,400,500,Passed,0.1958356
7.8.3 Power Test W Current OP8(1),429.361358996588,A,400,500,Passed,0.1954472
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002874
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002892
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0003051
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0007101
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001921
7.4.1 Power Test U Current OP4(2),424.88696351559,A,400,500,Passed,0.1992501
7.4.2 Power Test V Current OP4(2),422.389033234608,A,400,500,Passed,0.1957781
7.4.3 Power Test W Current OP4(2),429.317423561627,A,400,500,Passed,0.1961111
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0003969
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002009
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002857
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002952
7.8.1 Power Test U Current OP8(2),423.174078606691,A,400,500,Passed,0.1970418
7.8.2 Power Test V Current OP8(2),423.273299578868,A,400,500,Passed,0.1959564
7.8.3 Power Test W Current OP8(2),430.627661468873,A,400,500,Passed,0.1989401
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0003326
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002359
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(3),423.486048471645,A,400,500,Passed,0.1981259
7.4.2 Power Test V Current OP4(3),423.563532329518,A,400,500,Passed,0.1955874
7.4.3 Power Test W Current OP4(3),430.043878002516,A,400,500,Passed,0.1968109
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0007934
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.000232
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.00044
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.000321
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002217
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0002288
7.8.1 Power Test U Current OP8(3),423.397501417002,A,400,500,Passed,0.1970856
7.8.2 Power Test V Current OP8(3),423.39731819218,A,400,500,Passed,0.3507455
7.8.3 Power Test W Current OP8(3),430.140404902552,A,400,500,Passed,0.3660345
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001988
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002207
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000553
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003686
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.000339
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0004301
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(4),423.115174834869,A,400,500,Passed,0.1985065
7.4.2 Power Test V Current OP4(4),424.881569010752,A,400,500,Passed,0.3587754
7.4.3 Power Test W Current OP4(4),430.840209296981,A,400,500,Passed,0.3688661
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0002666
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002486
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000262
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0009774
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0004583
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0007751
7.8.1 Power Test U Current OP8(4),424.187770321291,A,400,500,Passed,0.1977947
7.8.2 Power Test V Current OP8(4),424.668789770068,A,400,500,Passed,0.200236
7.8.3 Power Test W Current OP8(4),430.653755385328,A,400,500,Passed,0.353493
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0005148
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0003146
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002906
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0005318
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(5),422.811201579108,A,400,500,Passed,0.2018469
7.4.2 Power Test V Current OP4(5),426.140037331786,A,400,500,Passed,0.1994278
7.4.3 Power Test W Current OP4(5),430.583110286793,A,400,500,Passed,0.3591451
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0004622
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0003061
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0003157
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003866
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(5),422.910186426435,A,400,500,Passed,0.2011258
7.8.2 Power Test V Current OP8(5),426.74795154341,A,400,500,Passed,0.3580699
7.8.3 Power Test W Current OP8(5),430.072599891563,A,400,500,Passed,0.3470979
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0002087
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0012376
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002592
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002447
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(6),423.433665992504,A,400,500,Passed,0.1983201
7.4.2 Power Test V Current OP4(6),427.24309042718,A,400,500,Passed,0.3613499
7.4.3 Power Test W Current OP4(6),430.017083169067,A,400,500,Passed,0.3599414
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0002733
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001949
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.00028
7.4.9 Power Test FSEVBHV_Voltage OP4(6),396,V,360,410,Passed,0.0004149
7.4.10 Power Test FTEABHV_UbatHV OP4(6),393,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(6),396,V,360,410,Passed,0.0002274
7.8.1 Power Test U Current OP8(6),423.428825401383,A,400,500,Passed,0.1988536
7.8.2 Power Test V Current OP8(6),427.837513988635,A,400,500,Passed,0.3659431
7.8.3 Power Test W Current OP8(6),429.333848643511,A,400,500,Passed,0.3707008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.001744
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0003189
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.0005233
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0003626
7.4.1 Power Test U Current OP4(7),423.420031358377,A,400,500,Passed,0.1971848
7.4.2 Power Test V Current OP4(7),428.376798055932,A,400,500,Passed,0.1980298
7.4.3 Power Test W Current OP4(7),430.1918305304,A,400,500,Passed,0.3538274
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0003577
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0002436
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),55,deg,20,99,Passed,0.0005328
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0004107
7.4.9 Power Test FSEVBHV_Voltage OP4(7),394,V,360,410,Passed,0.0002408
7.4.10 Power Test FTEABHV_UbatHV OP4(7),392,V,360,410,Passed,0.0008418
7.4.11 Power Test SAEABHV_Voltage OP4(7),394,V,360,410,Passed,0.0009509
7.8.1 Power Test U Current OP8(7),423.820937742209,A,400,500,Passed,0.1981961
7.8.2 Power Test V Current OP8(7),428.618806383739,A,400,500,Passed,0.1982357
7.8.3 Power Test W Current OP8(7),429.34418254105,A,400,500,Passed,0.3679579
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0005929
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0003746
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),55,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002048
7.8.9 Power Test FSEVBHV_Voltage OP8(7),397,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(7),395,V,360,410,Passed,0.0002366
7.8.11 Power Test SAEABHV_Voltage OP8(7),397,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(8),424.165006379663,A,400,500,Passed,0.2035418
7.4.2 Power Test V Current OP4(8),429.473225079817,A,400,500,Passed,0.1977925
7.4.3 Power Test W Current OP4(8),429.360859258683,A,400,500,Passed,0.3658509
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0006995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),78,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),56,deg,20,99,Passed,0.0019739
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(8),396,V,360,410,Passed,0.0021522
7.4.10 Power Test FTEABHV_UbatHV OP4(8),394,V,360,410,Passed,0.0006303
7.4.11 Power Test SAEABHV_Voltage OP4(8),396,V,360,410,Passed,0.000322
7.8.1 Power Test U Current OP8(8),425.627397226977,A,400,500,Passed,0.2003946
7.8.2 Power Test V Current OP8(8),429.403984592445,A,400,500,Passed,0.198181
7.8.3 Power Test W Current OP8(8),429.113013917074,A,400,500,Passed,0.36481
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0004216
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),78,deg,20,99,Passed,0.000387
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0003411
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),56,deg,20,99,Passed,0.000208
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0002235
7.8.9 Power Test FSEVBHV_Voltage OP8(8),396,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(8),394,V,360,410,Passed,0.0002715
