Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570034!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210319145326
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.25E-05
7.4.1 Power Test U Current OP4(0),417.171755147197,A,400,500,Passed,0.1768711
7.4.2 Power Test V Current OP4(0),420.643446057231,A,400,500,Passed,0.1704238
7.4.3 Power Test W Current OP4(0),422.562046075501,A,400,500,Passed,0.1691456
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000477
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004661
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000233
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(0),416.648747158436,A,400,500,Passed,0.1787345
7.8.2 Power Test V Current OP8(0),420.699360661959,A,400,500,Passed,0.1693274
7.8.3 Power Test W Current OP8(0),422.721040987151,A,400,500,Passed,0.1680961
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001585
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001649
7.4.1 Power Test U Current OP4(1),417.321961136543,A,400,500,Passed,0.1786331
7.4.2 Power Test V Current OP4(1),418.96536305779,A,400,500,Passed,0.1701509
7.4.3 Power Test W Current OP4(1),422.029311199742,A,400,500,Passed,0.1821758
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002228
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001801
