Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570015!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210319131539
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),417.298936212864,A,400,500,Passed,0.1756688
7.4.2 Power Test V Current OP4(0),419.651619522739,A,400,500,Passed,0.1706117
7.4.3 Power Test W Current OP4(0),419.584466334508,A,400,500,Passed,0.1699485
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003199
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002323
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002634
7.8.1 Power Test U Current OP8(0),415.344874488493,A,400,500,Passed,0.1783528
7.8.2 Power Test V Current OP8(0),420.343992369353,A,400,500,Passed,0.1698108
7.8.3 Power Test W Current OP8(0),420.190074796517,A,400,500,Passed,0.1707204
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004318
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001441
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),415.483979264403,A,400,500,Passed,0.1843626
7.4.2 Power Test V Current OP4(1),419.398325466955,A,400,500,Passed,0.1699927
7.4.3 Power Test W Current OP4(1),420.030423156737,A,400,500,Passed,0.1698405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000851
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002758
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0003485
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(1),416.894344934755,A,400,500,Passed,0.2157853
7.8.2 Power Test V Current OP8(1),419.455832266538,A,400,500,Passed,0.1706614
7.8.3 Power Test W Current OP8(1),419.936011235464,A,400,500,Passed,0.1718436
