Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203220100！V02835！203220100！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319235141
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),419.195833726143,A,400,500,Passed,0.1792514
7.4.2 Power Test V Current OP4(0),422.91699448468,A,400,500,Passed,0.1683695
7.4.3 Power Test W Current OP4(0),424.68400405266,A,400,500,Passed,0.1695495
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003178
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005385
7.8.1 Power Test U Current OP8(0),418.836519383012,A,400,500,Passed,0.2460463
7.8.2 Power Test V Current OP8(0),422.407102986217,A,400,500,Passed,0.1690912
7.8.3 Power Test W Current OP8(0),424.006552545475,A,400,500,Passed,0.169814
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002119
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005932
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(1),418.449964673214,A,400,500,Passed,0.1800522
7.4.2 Power Test V Current OP4(1),423.083882643971,A,400,500,Passed,0.1695795
7.4.3 Power Test W Current OP4(1),423.915504803256,A,400,500,Passed,0.1692801
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.00066
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000458
7.8.1 Power Test U Current OP8(1),417.808568670374,A,400,500,Passed,0.1797991
7.8.2 Power Test V Current OP8(1),421.777337358778,A,400,500,Passed,0.1707208
7.8.3 Power Test W Current OP8(1),424.304548304982,A,400,500,Passed,0.1692331
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0005487
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0004354
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001999
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002041
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000172
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0009276
7.4.1 Power Test U Current OP4(2),418.538775243584,A,400,500,Passed,0.1717776
7.4.2 Power Test V Current OP4(2),422.54173688833,A,400,500,Passed,0.1696904
7.4.3 Power Test W Current OP4(2),423.266478595726,A,400,500,Passed,0.1842718
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0020067
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0006349
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0003065
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001645
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(2),418.942344851042,A,400,500,Passed,0.2123552
7.8.2 Power Test V Current OP8(2),421.205026174946,A,400,500,Passed,0.1700026
7.8.3 Power Test W Current OP8(2),424.496829253402,A,400,500,Passed,0.1707981
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001525
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.000208
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(3),417.211852093663,A,400,500,Passed,0.1873265
7.4.2 Power Test V Current OP4(3),422.896874670177,A,400,500,Passed,0.1695011
7.4.3 Power Test W Current OP4(3),424.436740924051,A,400,500,Passed,0.1726759
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0003273
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0004085
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(3),418.908292925596,A,400,500,Passed,0.1788799
7.8.2 Power Test V Current OP8(3),422.224633543373,A,400,500,Passed,0.171903
7.8.3 Power Test W Current OP8(3),424.607209080421,A,400,500,Passed,0.1716417
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000238
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002391
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002112
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0003051
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(4),418.253665258512,A,400,500,Passed,0.1773584
7.4.2 Power Test V Current OP4(4),422.079305111217,A,400,500,Passed,0.1699951
7.4.3 Power Test W Current OP4(4),423.458935574097,A,400,500,Passed,0.1739545
