Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210319001747
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),422.536426962046,A,400,500,Passed,0.1786045
7.4.2 Power Test V Current OP4(0),425.192430936659,A,400,500,Passed,0.1709616
7.4.3 Power Test W Current OP4(0),425.923470741201,A,400,500,Passed,0.1702317
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),60,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),71,deg,20,99,Passed,0.0004675
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001621
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),420.804156498534,A,400,500,Passed,0.1785749
7.8.2 Power Test V Current OP8(0),424.184443615688,A,400,500,Passed,0.1698871
7.8.3 Power Test W Current OP8(0),426.52092178858,A,400,500,Passed,0.170272
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),61,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002278
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),71,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005346
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002751
7.4.1 Power Test U Current OP4(1),422.204071045191,A,400,500,Passed,0.1779834
7.4.2 Power Test V Current OP4(1),424.240437490565,A,400,500,Passed,0.1712494
7.4.3 Power Test W Current OP4(1),425.612454099692,A,400,500,Passed,0.1692572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),61,deg,20,99,Passed,0.0002528
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004195
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),71,deg,20,99,Passed,0.000221
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002391
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001631
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002256
7.8.1 Power Test U Current OP8(1),421.987849194391,A,400,500,Passed,0.1799636
7.8.2 Power Test V Current OP8(1),424.632154558102,A,400,500,Passed,0.171059
7.8.3 Power Test W Current OP8(1),424.209625325317,A,400,500,Passed,0.1727935
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),61,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),72,deg,20,99,Passed,0.0001981
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.000209
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(2),422.177957332184,A,400,500,Passed,0.1783457
7.4.2 Power Test V Current OP4(2),425.329275490649,A,400,500,Passed,0.1716321
7.4.3 Power Test W Current OP4(2),425.466299888476,A,400,500,Passed,0.1704655
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),61,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),72,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.0001882
