Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560100!V29102835
Total Test Time,1111
DUTResult,Passed
Date Time,20210319095607
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001359
If,,,,,Done,3E-05
End,,,,,Done,3.25E-05
If,,,,,Done,4.06E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),420.589629673385,A,400,500,Passed,0.1741957
7.4.2 Power Test V Current OP4(0),422.850329350876,A,400,500,Passed,0.17101
7.4.3 Power Test W Current OP4(0),424.489951564946,A,400,500,Passed,0.1700308
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),38,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005837
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004862
7.8.1 Power Test U Current OP8(0),420.529916834047,A,400,500,Passed,0.1797623
7.8.2 Power Test V Current OP8(0),423.132423281258,A,400,500,Passed,0.1700259
7.8.3 Power Test W Current OP8(0),424.996872315675,A,400,500,Passed,0.1695403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001999
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001794
