Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540088!V29102835!210460073!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319023729
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,3.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),416.86409894894,A,400,500,Passed,0.1777507
7.4.2 Power Test V Current OP4(0),419.61559771845,A,400,500,Passed,0.1724941
7.4.3 Power Test W Current OP4(0),421.524966429031,A,400,500,Passed,0.171493
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001638
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005399
7.8.1 Power Test U Current OP8(0),417.396784306959,A,400,500,Passed,0.1792895
7.8.2 Power Test V Current OP8(0),419.211603635804,A,400,500,Passed,0.1731533
7.8.3 Power Test W Current OP8(0),421.453920886227,A,400,500,Passed,0.1712917
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0006063
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001674
7.4.1 Power Test U Current OP4(1),416.612467832036,A,400,500,Passed,0.178649
7.4.2 Power Test V Current OP4(1),419.59459366445,A,400,500,Passed,0.1701484
7.4.3 Power Test W Current OP4(1),421.182907339025,A,400,500,Passed,0.1694665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002744
