Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540097!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319073948
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),418.195663498377,A,400,500,Passed,0.1783792
7.4.2 Power Test V Current OP4(0),421.878302349344,A,400,500,Passed,0.1710033
7.4.3 Power Test W Current OP4(0),422.951480229345,A,400,500,Passed,0.1690287
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002002
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002129
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002267
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),417.420242284927,A,400,500,Passed,0.1787013
7.8.2 Power Test V Current OP8(0),421.555914525908,A,400,500,Passed,0.1688324
7.8.3 Power Test W Current OP8(0),422.731891656636,A,400,500,Passed,0.1709676
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002313
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002217
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002429
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002101
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003224
7.4.1 Power Test U Current OP4(1),417.420279066399,A,400,500,Passed,0.1779502
7.4.2 Power Test V Current OP4(1),421.531968267791,A,400,500,Passed,0.1684189
7.4.3 Power Test W Current OP4(1),422.545135489279,A,400,500,Passed,0.1683822
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002959
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(1),416.886614588184,A,400,500,Passed,0.1778436
7.8.2 Power Test V Current OP8(1),421.158322314787,A,400,500,Passed,0.1686622
7.8.3 Power Test W Current OP8(1),422.619356062844,A,400,500,Passed,0.168944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002034
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005434
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002535
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002097
7.4.1 Power Test U Current OP4(2),417.433229300209,A,400,500,Passed,0.1766554
7.4.2 Power Test V Current OP4(2),420.730551718306,A,400,500,Passed,0.1697787
7.4.3 Power Test W Current OP4(2),423.203731093648,A,400,500,Passed,0.1699256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0004167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(2),417.185372132139,A,400,500,Passed,0.1775773
7.8.2 Power Test V Current OP8(2),420.568430761924,A,400,500,Passed,0.168945
7.8.3 Power Test W Current OP8(2),421.5668154802,A,400,500,Passed,0.1706057
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002263
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000215
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001794
7.4.1 Power Test U Current OP4(3),417.584058291168,A,400,500,Passed,0.1769802
7.4.2 Power Test V Current OP4(3),420.502413758867,A,400,500,Passed,0.1705615
7.4.3 Power Test W Current OP4(3),421.999097403247,A,400,500,Passed,0.1687286
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0003849
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(3),417.230321231556,A,400,500,Passed,0.177892
7.8.2 Power Test V Current OP8(3),420.664980132398,A,400,500,Passed,0.1735071
7.8.3 Power Test W Current OP8(3),421.949099276667,A,400,500,Passed,0.1709178
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002073
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002263
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002292
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(4),416.735634044934,A,400,500,Passed,0.1770671
7.4.2 Power Test V Current OP4(4),421.379577049324,A,400,500,Passed,0.1716862
7.4.3 Power Test W Current OP4(4),422.283562579724,A,400,500,Passed,0.1709821
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002383
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002443
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0004329
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002394
7.8.1 Power Test U Current OP8(4),417.840692641854,A,400,500,Passed,0.2002844
7.8.2 Power Test V Current OP8(4),421.141491050285,A,400,500,Passed,0.1713037
7.8.3 Power Test W Current OP8(4),421.46298363813,A,400,500,Passed,0.1725661
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001857
