Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210550053！V02835！210550053！V02835
Total Test Time,1056
DUTResult,Passed
Date Time,20210319204557
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.46E-05
7.4.1 Power Test U Current OP4(0),422.429755392459,A,400,500,Passed,0.1954861
7.4.2 Power Test V Current OP4(0),422.407717335325,A,400,500,Passed,0.1729715
7.4.3 Power Test W Current OP4(0),423.260840077291,A,400,500,Passed,0.1843089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.000441
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002447
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002599
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(0),421.433685494755,A,400,500,Passed,0.1703461
7.8.2 Power Test V Current OP8(0),423.097079227128,A,400,500,Passed,0.1735686
7.8.3 Power Test W Current OP8(0),423.4912198535,A,400,500,Passed,0.1849509
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0108975
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002048
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002426
7.4.1 Power Test U Current OP4(1),421.445881378,A,400,500,Passed,0.1832556
7.4.2 Power Test V Current OP4(1),422.6678921214,A,400,500,Passed,0.1712112
7.4.3 Power Test W Current OP4(1),424.080993857918,A,400,500,Passed,0.1701191
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002461
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0005289
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002864
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002662
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(1),421.580988301698,A,400,500,Passed,0.1747412
7.8.2 Power Test V Current OP8(1),422.753226975432,A,400,500,Passed,0.171838
7.8.3 Power Test W Current OP8(1),422.982589442824,A,400,500,Passed,0.1699019
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0003383
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002518
7.4.1 Power Test U Current OP4(2),420.244451142683,A,400,500,Passed,0.1846814
7.4.2 Power Test V Current OP4(2),422.347947567555,A,400,500,Passed,0.1704323
7.4.3 Power Test W Current OP4(2),421.425769993075,A,400,500,Passed,0.1700668
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0004795
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001681
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0005039
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(2),420.832531728842,A,400,500,Passed,0.1857146
7.8.2 Power Test V Current OP8(2),421.426071110478,A,400,500,Passed,0.1694185
7.8.3 Power Test W Current OP8(2),423.101545265716,A,400,500,Passed,0.1712621
