Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570118!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319160043
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.97E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),426.8276002007,A,400,500,Passed,0.1778694
7.4.2 Power Test V Current OP4(0),429.776507880069,A,400,500,Passed,0.17154
7.4.3 Power Test W Current OP4(0),429.515798315527,A,400,500,Passed,0.1701879
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0007412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002507
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(0),427.462026481848,A,400,500,Passed,0.17956
7.8.2 Power Test V Current OP8(0),429.694390189437,A,400,500,Passed,0.1726388
7.8.3 Power Test W Current OP8(0),430.745326327444,A,400,500,Passed,0.1733994
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004943
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001412
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001508
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002528
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002521
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(1),427.938884970163,A,400,500,Passed,0.1820794
7.4.2 Power Test V Current OP4(1),428.865515545104,A,400,500,Passed,0.1725728
7.4.3 Power Test W Current OP4(1),428.728212040918,A,400,500,Passed,0.1750216
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002412
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002345
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0003245
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(1),426.144231832722,A,400,500,Passed,0.2109916
7.8.2 Power Test V Current OP8(1),429.687544639868,A,400,500,Passed,0.1705167
7.8.3 Power Test W Current OP8(1),428.171279697651,A,400,500,Passed,0.1704817
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0006476
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001974
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000477
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002359
7.4.1 Power Test U Current OP4(2),426.659098383906,A,400,500,Passed,0.2434863
7.4.2 Power Test V Current OP4(2),429.689219950657,A,400,500,Passed,0.1706622
7.4.3 Power Test W Current OP4(2),428.07446901508,A,400,500,Passed,0.1696809
