Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210560012！V02835！210560012！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319191454
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),415.505520047337,A,400,500,Passed,0.1794873
7.4.2 Power Test V Current OP4(0),418.753424064042,A,400,500,Passed,0.1776504
7.4.3 Power Test W Current OP4(0),420.272030537387,A,400,500,Passed,0.170546
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002285
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002083
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001635
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(0),415.692662585807,A,400,500,Passed,0.2481978
7.8.2 Power Test V Current OP8(0),418.455727337096,A,400,500,Passed,0.1691046
7.8.3 Power Test W Current OP8(0),419.604549950381,A,400,500,Passed,0.1686276
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0006066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(1),414.197075255067,A,400,500,Passed,0.1775339
7.4.2 Power Test V Current OP4(1),418.847317140387,A,400,500,Passed,0.1698211
7.4.3 Power Test W Current OP4(1),420.316541959107,A,400,500,Passed,0.169898
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0007023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002055
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002345
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002299
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(1),414.84597462895,A,400,500,Passed,0.1777112
7.8.2 Power Test V Current OP8(1),418.286136789385,A,400,500,Passed,0.1838347
7.8.3 Power Test W Current OP8(1),419.833952539877,A,400,500,Passed,0.1720573
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002062
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002373
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(2),414.941249602769,A,400,500,Passed,0.178351
7.4.2 Power Test V Current OP4(2),418.095043384861,A,400,500,Passed,0.1739008
7.4.3 Power Test W Current OP4(2),419.434014553218,A,400,500,Passed,0.1706498
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0004347
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(2),414.240875769253,A,400,500,Passed,0.1779781
7.8.2 Power Test V Current OP8(2),417.691341134933,A,400,500,Passed,0.1701735
7.8.3 Power Test W Current OP8(2),420.145001113109,A,400,500,Passed,0.1698504
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0004495
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002952
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002549
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001808
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(3),413.761027121687,A,400,500,Passed,0.1769463
7.4.2 Power Test V Current OP4(3),418.481499460774,A,400,500,Passed,0.1703906
7.4.3 Power Test W Current OP4(3),419.977781778822,A,400,500,Passed,0.1716999
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002934
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0005773
7.8.1 Power Test U Current OP8(3),414.662479368783,A,400,500,Passed,0.1788658
7.8.2 Power Test V Current OP8(3),418.035134352616,A,400,500,Passed,0.171499
7.8.3 Power Test W Current OP8(3),419.48898040056,A,400,500,Passed,0.1798227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002387
7.4.1 Power Test U Current OP4(4),413.692320902125,A,400,500,Passed,0.1743316
7.4.2 Power Test V Current OP4(4),417.376454863126,A,400,500,Passed,0.1707663
7.4.3 Power Test W Current OP4(4),419.706412232956,A,400,500,Passed,0.1837019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.000233
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0005191
