Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380085!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319085458
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.77E-05
7.4.1 Power Test U Current OP4(0),418.806172674642,A,400,500,Passed,0.1777846
7.4.2 Power Test V Current OP4(0),419.487475536159,A,400,500,Passed,0.1695534
7.4.3 Power Test W Current OP4(0),421.568692422904,A,400,500,Passed,0.1701442
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0007281
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001472
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002733
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002373
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),418.132588627552,A,400,500,Passed,0.1776179
7.8.2 Power Test V Current OP8(0),418.27227723677,A,400,500,Passed,0.1696569
7.8.3 Power Test W Current OP8(0),421.224630763315,A,400,500,Passed,0.170428
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001487
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002104
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000303
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002648
7.4.1 Power Test U Current OP4(1),419.016317610447,A,400,500,Passed,0.1815356
7.4.2 Power Test V Current OP4(1),418.200806172413,A,400,500,Passed,0.170803
7.4.3 Power Test W Current OP4(1),422.121709690815,A,400,500,Passed,0.1716177
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002366
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002412
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002578
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005953
7.8.1 Power Test U Current OP8(1),418.551205521253,A,400,500,Passed,0.197057
7.8.2 Power Test V Current OP8(1),417.960791383723,A,400,500,Passed,0.1711996
7.8.3 Power Test W Current OP8(1),421.006042732154,A,400,500,Passed,0.1691918
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0006522
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002941
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002722
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002546
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002507
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(2),418.501577267685,A,400,500,Passed,0.1765992
7.4.2 Power Test V Current OP4(2),417.480146025317,A,400,500,Passed,0.1702282
7.4.3 Power Test W Current OP4(2),421.575500749095,A,400,500,Passed,0.1710326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002451
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(2),417.17906749125,A,400,500,Passed,0.1781861
7.8.2 Power Test V Current OP8(2),417.812194693193,A,400,500,Passed,0.1698083
7.8.3 Power Test W Current OP8(2),421.062270187206,A,400,500,Passed,0.1693966
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002136
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0007041
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002687
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(3),416.792688856777,A,400,500,Passed,0.1795865
7.4.2 Power Test V Current OP4(3),417.406773409678,A,400,500,Passed,0.1709976
7.4.3 Power Test W Current OP4(3),420.631589036728,A,400,500,Passed,0.1696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001995
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002228
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002631
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002394
7.8.1 Power Test U Current OP8(3),417.63448368273,A,400,500,Passed,0.2051311
7.8.2 Power Test V Current OP8(3),417.858187169777,A,400,500,Passed,0.1733955
7.8.3 Power Test W Current OP8(3),421.261821188109,A,400,500,Passed,0.1696583
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002267
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002412
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001748
7.4.1 Power Test U Current OP4(4),417.663879666805,A,400,500,Passed,0.2436611
7.4.2 Power Test V Current OP4(4),417.970566185592,A,400,500,Passed,0.1738878
7.4.3 Power Test W Current OP4(4),422.996454474372,A,400,500,Passed,0.1734937
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001642
