Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580032!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319121537
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),419.323054268033,A,400,500,Passed,0.1766494
7.4.2 Power Test V Current OP4(0),423.102746496499,A,400,500,Passed,0.1689118
7.4.3 Power Test W Current OP4(0),423.92949515824,A,400,500,Passed,0.1713256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0007436
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0007595
7.8.1 Power Test U Current OP8(0),418.403825786618,A,400,500,Passed,0.1776808
7.8.2 Power Test V Current OP8(0),423.265007017377,A,400,500,Passed,0.1707105
7.8.3 Power Test W Current OP8(0),423.363007698366,A,400,500,Passed,0.3124846
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0004283
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002062
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002814
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(1),418.676869243462,A,400,500,Passed,0.1769802
7.4.2 Power Test V Current OP4(1),422.739061896081,A,400,500,Passed,0.1702409
7.4.3 Power Test W Current OP4(1),423.739154592876,A,400,500,Passed,0.1709256
