Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580033!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319125346
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001282
7.4.1 Power Test U Current OP4(0),421.366852817443,A,400,500,Passed,0.1790297
7.4.2 Power Test V Current OP4(0),421.639545944768,A,400,500,Passed,0.1693497
7.4.3 Power Test W Current OP4(0),423.668470467032,A,400,500,Passed,0.1699973
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003542
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001635
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003079
7.8.1 Power Test U Current OP8(0),421.023480269826,A,400,500,Passed,0.1770272
7.8.2 Power Test V Current OP8(0),421.107121411504,A,400,500,Passed,0.1700386
7.8.3 Power Test W Current OP8(0),423.308108378717,A,400,500,Passed,0.1712169
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0004428
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001903
