Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560106!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319062941
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),420.819695894609,A,400,500,Passed,0.1783792
7.4.2 Power Test V Current OP4(0),422.004440709438,A,400,500,Passed,0.1703987
7.4.3 Power Test W Current OP4(0),426.022096759713,A,400,500,Passed,0.1710389
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002747
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002225
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003715
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002564
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002136
7.8.1 Power Test U Current OP8(0),420.643125575542,A,400,500,Passed,0.1748493
7.8.2 Power Test V Current OP8(0),423.140041401473,A,400,500,Passed,0.1707483
7.8.3 Power Test W Current OP8(0),425.696629221341,A,400,500,Passed,0.1706742
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002779
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002101
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002383
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002613
7.4.1 Power Test U Current OP4(1),422.345840509776,A,400,500,Passed,0.1789202
7.4.2 Power Test V Current OP4(1),422.693794473084,A,400,500,Passed,0.1717391
7.4.3 Power Test W Current OP4(1),424.884422653833,A,400,500,Passed,0.1697836
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001833
