Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210319142538
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.06E-05
7.4.1 Power Test U Current OP4(0),419.996407075253,A,400,500,Passed,0.1767564
7.4.2 Power Test V Current OP4(0),421.88460474342,A,400,500,Passed,0.1688945
7.4.3 Power Test W Current OP4(0),424.156636226916,A,400,500,Passed,0.169081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004262
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.000202
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0006172
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003111
7.8.1 Power Test U Current OP8(0),418.762477016798,A,400,500,Passed,0.1987738
7.8.2 Power Test V Current OP8(0),421.96179600614,A,400,500,Passed,0.1697342
7.8.3 Power Test W Current OP8(0),424.849025428706,A,400,500,Passed,0.169201
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0002203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001476
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),39,deg,20,99,Passed,0.0002313
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0002256
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002564
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001635
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.00041
7.4.1 Power Test U Current OP4(1),418.432547423089,A,400,500,Passed,0.1795021
7.4.2 Power Test V Current OP4(1),419.677867422634,A,400,500,Passed,0.1717342
7.4.3 Power Test W Current OP4(1),424.406726945128,A,400,500,Passed,0.1718751
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),40,deg,20,99,Passed,0.0004258
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),419.028138775904,A,400,500,Passed,0.1762963
7.8.2 Power Test V Current OP8(1),421.334904015297,A,400,500,Passed,0.1719806
7.8.3 Power Test W Current OP8(1),424.068352601948,A,400,500,Passed,0.1710033
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),37,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003718
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),42,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002846
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002486
7.4.1 Power Test U Current OP4(2),419.437664350024,A,400,500,Passed,0.1774442
7.4.2 Power Test V Current OP4(2),422.159757451108,A,400,500,Passed,0.1702843
7.4.3 Power Test W Current OP4(2),423.918523440575,A,400,500,Passed,0.1715654
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),39,deg,20,99,Passed,0.0002518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0004544
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),44,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002761
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(2),419.983620881751,A,400,500,Passed,0.1948176
7.8.2 Power Test V Current OP8(2),420.927109756543,A,400,500,Passed,0.1700545
7.8.3 Power Test W Current OP8(2),424.189756413097,A,400,500,Passed,0.1697335
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),40,deg,20,99,Passed,0.0002104
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),45,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0002581
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001448
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002994
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(3),418.597018773712,A,400,500,Passed,0.1991131
7.4.2 Power Test V Current OP4(3),421.267220708926,A,400,500,Passed,0.170767
7.4.3 Power Test W Current OP4(3),423.739048033487,A,400,500,Passed,0.1698377
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),41,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),47,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),54,deg,20,99,Passed,0.000238
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(3),423.091676896556,A,400,500,Passed,0.1807486
7.8.2 Power Test V Current OP8(3),419.259838894371,A,400,500,Passed,0.1718994
7.8.3 Power Test W Current OP8(3),425.13602749985,A,400,500,Passed,0.1750664
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),42,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0004746
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),49,deg,20,99,Passed,0.0002641
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),55,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002221
7.8.9 Power Test FSEVBHV_Voltage OP8(3),376,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(3),376,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(4),419.422495695056,A,400,500,Passed,0.1936068
7.4.2 Power Test V Current OP4(4),421.798071977286,A,400,500,Passed,0.1729263
7.4.3 Power Test W Current OP4(4),424.100118839591,A,400,500,Passed,0.1703659
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),43,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),50,deg,20,99,Passed,0.0002465
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),55,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001698
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002475
7.8.1 Power Test U Current OP8(4),420.498676611606,A,400,500,Passed,0.170123
7.8.2 Power Test V Current OP8(4),421.620739920348,A,400,500,Passed,0.1729594
7.8.3 Power Test W Current OP8(4),424.784144528183,A,400,500,Passed,0.1714125
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),44,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0002578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),52,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),55,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0003104
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0003026
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(5),420.089637567321,A,400,500,Passed,0.1771988
7.4.2 Power Test V Current OP4(5),422.110368793344,A,400,500,Passed,0.1704514
7.4.3 Power Test W Current OP4(5),425.558593838504,A,400,500,Passed,0.1706738
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),45,deg,20,99,Passed,0.0002263
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),71,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),53,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),54,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001769
