Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570099！V02835！210570099！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319195436
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),416.489724388501,A,400,500,Passed,0.21931
7.4.2 Power Test V Current OP4(0),419.307790660749,A,400,500,Passed,0.1868117
7.4.3 Power Test W Current OP4(0),421.489195253436,A,400,500,Passed,0.216012
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0019008
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003432
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0018594
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002405
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(0),416.725548126298,A,400,500,Passed,0.1782052
7.8.2 Power Test V Current OP8(0),419.985058778911,A,400,500,Passed,0.1699408
7.8.3 Power Test W Current OP8(0),422.041944104176,A,400,500,Passed,0.1706406
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001621
