Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570111！V02835！210570111！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319232311
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.23E-05
7.4.1 Power Test U Current OP4(0),420.077817791258,A,400,500,Passed,0.1795417
7.4.2 Power Test V Current OP4(0),424.476560731691,A,400,500,Passed,0.1708048
7.4.3 Power Test W Current OP4(0),424.983802354281,A,400,500,Passed,0.172278
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002302
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002429
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002292
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(0),421.18975664641,A,400,500,Passed,0.1775364
7.8.2 Power Test V Current OP8(0),423.672148943296,A,400,500,Passed,0.1692328
7.8.3 Power Test W Current OP8(0),424.561252065346,A,400,500,Passed,0.1694973
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002323
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001568
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(1),421.179597476864,A,400,500,Passed,0.1788884
7.4.2 Power Test V Current OP4(1),423.075334801409,A,400,500,Passed,0.1684983
7.4.3 Power Test W Current OP4(1),423.661158077039,A,400,500,Passed,0.169903
