Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560089!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210319093617
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.74E-05
7.4.1 Power Test U Current OP4(0),425.141908579882,A,400,500,Passed,0.1771946
7.4.2 Power Test V Current OP4(0),429.038720853744,A,400,500,Passed,0.1714881
7.4.3 Power Test W Current OP4(0),431.066412781404,A,400,500,Passed,0.1682533
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001582
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(0),425.887799193749,A,400,500,Passed,0.1784785
7.8.2 Power Test V Current OP8(0),429.409326495378,A,400,500,Passed,0.1705068
7.8.3 Power Test W Current OP8(0),430.864470790321,A,400,500,Passed,0.1714227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004262
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001882
