Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570107！V02835！210570107！V02835
Total Test Time,1056
DUTResult,Passed
Date Time,20210319180428
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),420.432932710457,A,400,500,Passed,0.1910691
7.4.2 Power Test V Current OP4(0),420.483604502387,A,400,500,Passed,0.1863894
7.4.3 Power Test W Current OP4(0),423.177585570612,A,400,500,Passed,0.1709845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0005932
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003446
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002592
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(0),419.902443390375,A,400,500,Passed,0.1737575
7.8.2 Power Test V Current OP8(0),421.309064887457,A,400,500,Passed,0.1741522
7.8.3 Power Test W Current OP8(0),421.644154999383,A,400,500,Passed,0.1834569
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0108382
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0005862
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002052
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0004061
7.4.1 Power Test U Current OP4(1),418.481095567953,A,400,500,Passed,0.1765237
7.4.2 Power Test V Current OP4(1),419.454460379651,A,400,500,Passed,0.1872464
7.4.3 Power Test W Current OP4(1),422.900018340481,A,400,500,Passed,0.1719799
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0003284
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.000589
7.8.1 Power Test U Current OP8(1),417.620902224699,A,400,500,Passed,0.176875
7.8.2 Power Test V Current OP8(1),420.428625289926,A,400,500,Passed,0.1718246
7.8.3 Power Test W Current OP8(1),423.983364957837,A,400,500,Passed,0.1707437
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002274
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002747
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(2),418.104991776736,A,400,500,Passed,0.1735025
7.4.2 Power Test V Current OP4(2),419.002721975431,A,400,500,Passed,0.1890098
7.4.3 Power Test W Current OP4(2),422.501465980937,A,400,500,Passed,0.1705689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0003549
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(2),418.621739660449,A,400,500,Passed,0.1764584
7.8.2 Power Test V Current OP8(2),419.639711222522,A,400,500,Passed,0.1864519
7.8.3 Power Test W Current OP8(2),422.890261232241,A,400,500,Passed,0.1720329
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002182
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(3),417.167596501291,A,400,500,Passed,0.2218265
7.4.2 Power Test V Current OP4(3),420.176935047856,A,400,500,Passed,0.1849597
7.4.3 Power Test W Current OP4(3),421.943584050054,A,400,500,Passed,0.1697074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.000428
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002419
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(3),417.872356468845,A,400,500,Passed,0.1774128
7.8.2 Power Test V Current OP8(3),420.077921801272,A,400,500,Passed,0.183185
7.8.3 Power Test W Current OP8(3),421.958863828066,A,400,500,Passed,0.1708027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.000214
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0005964
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(4),418.742139525357,A,400,500,Passed,0.1735636
7.4.2 Power Test V Current OP4(4),419.499294690102,A,400,500,Passed,0.1869067
7.4.3 Power Test W Current OP4(4),421.487316915012,A,400,500,Passed,0.1698839
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.000208
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0004922
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(4),379,V,360,410,Passed,0.0005985
7.8.1 Power Test U Current OP8(4),417.185746443951,A,400,500,Passed,0.1848714
7.8.2 Power Test V Current OP8(4),419.737666738336,A,400,500,Passed,0.1762514
7.8.3 Power Test W Current OP8(4),422.651196720185,A,400,500,Passed,0.172023
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001515
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004491
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001691
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002228
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(5),418.295501461941,A,400,500,Passed,0.1747691
7.4.2 Power Test V Current OP4(5),419.02780551455,A,400,500,Passed,0.1865935
7.4.3 Power Test W Current OP4(5),421.246224489384,A,400,500,Passed,0.1703546
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.000191
