Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210580045！V02835！210580045！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319204526
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.71E-05
7.4.1 Power Test U Current OP4(0),425.643452934413,A,400,500,Passed,0.1785205
7.4.2 Power Test V Current OP4(0),425.524155926182,A,400,500,Passed,0.1695185
7.4.3 Power Test W Current OP4(0),427.421812264755,A,400,500,Passed,0.1690167
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002108
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002408
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(0),424.832434411135,A,400,500,Passed,0.177309
7.8.2 Power Test V Current OP8(0),424.505779540048,A,400,500,Passed,0.170344
7.8.3 Power Test W Current OP8(0),426.936676689754,A,400,500,Passed,0.1708355
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.00022
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003559
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002355
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.000238
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002627
7.4.1 Power Test U Current OP4(1),425.288741912441,A,400,500,Passed,0.1768104
7.4.2 Power Test V Current OP4(1),424.872796400499,A,400,500,Passed,0.1690418
7.4.3 Power Test W Current OP4(1),427.072276879707,A,400,500,Passed,0.1705403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002136
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(1),424.593612191516,A,400,500,Passed,0.1769128
7.8.2 Power Test V Current OP8(1),424.897188197963,A,400,500,Passed,0.1694687
7.8.3 Power Test W Current OP8(1),427.328910263044,A,400,500,Passed,0.1723828
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002059
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(2),424.025641370158,A,400,500,Passed,0.1725269
7.4.2 Power Test V Current OP4(2),425.081249936612,A,400,500,Passed,0.169749
7.4.3 Power Test W Current OP4(2),426.491482557859,A,400,500,Passed,0.1730696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0004326
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0002062
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(2),424.002445816456,A,400,500,Passed,0.1772949
7.8.2 Power Test V Current OP8(2),424.383756330302,A,400,500,Passed,0.169171
7.8.3 Power Test W Current OP8(2),426.654855542974,A,400,500,Passed,0.1725435
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002454
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.000483
7.4.1 Power Test U Current OP4(3),424.088308236856,A,400,500,Passed,0.1768725
7.4.2 Power Test V Current OP4(3),424.383800235693,A,400,500,Passed,0.1685637
7.4.3 Power Test W Current OP4(3),427.415895423592,A,400,500,Passed,0.1718454
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0005554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0007511
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0005826
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(3),424.21018792918,A,400,500,Passed,0.1778874
7.8.2 Power Test V Current OP8(3),424.658309726498,A,400,500,Passed,0.1694274
7.8.3 Power Test W Current OP8(3),427.12385600911,A,400,500,Passed,0.170279
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.000221
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002094
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004838
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0002292
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(4),424.717230346417,A,400,500,Passed,0.1777592
7.4.2 Power Test V Current OP4(4),425.332459018776,A,400,500,Passed,0.1699997
7.4.3 Power Test W Current OP4(4),426.44672080672,A,400,500,Passed,0.1708588
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0002055
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000214
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(4),424.299360957513,A,400,500,Passed,0.1774668
7.8.2 Power Test V Current OP8(4),424.194846688065,A,400,500,Passed,0.1722529
7.8.3 Power Test W Current OP8(4),427.135694839714,A,400,500,Passed,0.1696357
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.000494
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0013672
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0002592
7.4.1 Power Test U Current OP4(5),423.860096974354,A,400,500,Passed,0.1769188
7.4.2 Power Test V Current OP4(5),423.722899287077,A,400,500,Passed,0.1704178
7.4.3 Power Test W Current OP4(5),425.886874946998,A,400,500,Passed,0.1711166
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001709
