Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540081!V29102835!210540081!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319145957
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),426.469626435492,A,400,500,Passed,0.2430068
7.4.2 Power Test V Current OP4(0),428.028178526048,A,400,500,Passed,0.1715972
7.4.3 Power Test W Current OP4(0),430.549553454479,A,400,500,Passed,0.1735919
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),45,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),54,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003174
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.000161
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.000148
7.8.1 Power Test U Current OP8(0),425.450141098647,A,400,500,Passed,0.2298018
7.8.2 Power Test V Current OP8(0),429.395952974003,A,400,500,Passed,0.1889897
7.8.3 Power Test W Current OP8(0),428.20019088829,A,400,500,Passed,0.1837337
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),46,deg,20,99,Passed,0.000227
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),55,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001419
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002496
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002754
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001596
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001497
7.4.1 Power Test U Current OP4(1),426.005457131657,A,400,500,Passed,0.2610921
7.4.2 Power Test V Current OP4(1),427.586768532656,A,400,500,Passed,0.1969253
7.4.3 Power Test W Current OP4(1),428.792640360381,A,400,500,Passed,0.1833057
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),46,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),55,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),54,deg,20,99,Passed,0.001626
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002793
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002624
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.00025
7.8.1 Power Test U Current OP8(1),425.68877722098,A,400,500,Passed,0.2906564
7.8.2 Power Test V Current OP8(1),427.628823830635,A,400,500,Passed,0.1720633
7.8.3 Power Test W Current OP8(1),427.673129880222,A,400,500,Passed,0.1733556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),47,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000208
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),56,deg,20,99,Passed,0.000226
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(2),426.43128464106,A,400,500,Passed,0.2528238
7.4.2 Power Test V Current OP4(2),428.532621825632,A,400,500,Passed,0.1696378
7.4.3 Power Test W Current OP4(2),428.797765300073,A,400,500,Passed,0.1704771
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),48,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001497
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),58,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),56,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000227
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002246
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.000256
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(2),425.912526425193,A,400,500,Passed,0.207433
7.8.2 Power Test V Current OP8(2),429.781381753936,A,400,500,Passed,0.1875433
7.8.3 Power Test W Current OP8(2),429.687060919987,A,400,500,Passed,0.1834177
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),49,deg,20,99,Passed,0.000215
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002062
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),59,deg,20,99,Passed,0.0002366
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0002066
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002631
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0002772
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.0001557
7.4.1 Power Test U Current OP4(3),426.689916811984,A,400,500,Passed,0.2749111
7.4.2 Power Test V Current OP4(3),428.81029606986,A,400,500,Passed,0.192473
7.4.3 Power Test W Current OP4(3),429.679500985141,A,400,500,Passed,0.1847838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),50,deg,20,99,Passed,0.000154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),60,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),57,deg,20,99,Passed,0.0010392
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002712
7.4.9 Power Test FSEVBHV_Voltage OP4(3),401,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(3),399,V,360,410,Passed,0.0001543
7.4.11 Power Test SAEABHV_Voltage OP4(3),401,V,360,410,Passed,0.0001487
7.8.1 Power Test U Current OP8(3),426.712256084978,A,400,500,Passed,0.3042964
7.8.2 Power Test V Current OP8(3),428.767185572162,A,400,500,Passed,0.1892517
7.8.3 Power Test W Current OP8(3),430.180788170892,A,400,500,Passed,0.1814272
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),50,deg,20,99,Passed,0.0002825
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002278
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),61,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),57,deg,20,99,Passed,0.0002472
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002232
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0001557
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001515
7.4.1 Power Test U Current OP4(4),426.377383255409,A,400,500,Passed,0.1849018
7.4.2 Power Test V Current OP4(4),428.756621169486,A,400,500,Passed,0.1894928
7.4.3 Power Test W Current OP4(4),429.462984334265,A,400,500,Passed,0.1824502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),51,deg,20,99,Passed,0.0002867
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),62,deg,20,99,Passed,0.0002369
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),57,deg,20,99,Passed,0.0001458
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0001469
7.8.1 Power Test U Current OP8(4),426.372018077995,A,400,500,Passed,0.1918657
7.8.2 Power Test V Current OP8(4),428.164623870042,A,400,500,Passed,0.1945457
7.8.3 Power Test W Current OP8(4),430.508213023109,A,400,500,Passed,0.1835063
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),52,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001324
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),63,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),57,deg,20,99,Passed,0.0002299
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002401
7.8.9 Power Test FSEVBHV_Voltage OP8(4),397,V,360,410,Passed,0.0002655
7.8.10 Power Test FTEABHV_UbatHV OP8(4),394,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(4),397,V,360,410,Passed,0.0001698
7.4.1 Power Test U Current OP4(5),426.903952364587,A,400,500,Passed,0.2937962
7.4.2 Power Test V Current OP4(5),428.814664865119,A,400,500,Passed,0.1714824
7.4.3 Power Test W Current OP4(5),428.821490080365,A,400,500,Passed,0.170367
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),53,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),64,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),57,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000137
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002666
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002313
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(5),426.514439696374,A,400,500,Passed,0.2381124
7.8.2 Power Test V Current OP8(5),429.171020024566,A,400,500,Passed,0.1964649
7.8.3 Power Test W Current OP8(5),428.594033471418,A,400,500,Passed,0.183161
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),53,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),65,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),57,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002984
7.8.9 Power Test FSEVBHV_Voltage OP8(5),396,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(5),394,V,360,410,Passed,0.000226
7.8.11 Power Test SAEABHV_Voltage OP8(5),396,V,360,410,Passed,0.0001501
7.4.1 Power Test U Current OP4(6),426.311918951503,A,400,500,Passed,0.3333671
7.4.2 Power Test V Current OP4(6),429.33694402264,A,400,500,Passed,0.1950062
7.4.3 Power Test W Current OP4(6),430.772252718755,A,400,500,Passed,0.1701184
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),54,deg,20,99,Passed,0.0002175
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001342
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),66,deg,20,99,Passed,0.001364
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),57,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002472
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0003054
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.0001501
7.8.1 Power Test U Current OP8(6),426.384627554746,A,400,500,Passed,0.2497535
7.8.2 Power Test V Current OP8(6),430.264932242489,A,400,500,Passed,0.1918226
7.8.3 Power Test W Current OP8(6),430.765520530634,A,400,500,Passed,0.1850321
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),55,deg,20,99,Passed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),67,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),57,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.00025
7.8.9 Power Test FSEVBHV_Voltage OP8(6),395,V,360,410,Passed,0.000304
7.8.10 Power Test FTEABHV_UbatHV OP8(6),393,V,360,410,Passed,0.0002595
7.8.11 Power Test SAEABHV_Voltage OP8(6),395,V,360,410,Passed,0.0001515
7.4.1 Power Test U Current OP4(7),426.742102020175,A,400,500,Passed,0.2660856
7.4.2 Power Test V Current OP4(7),430.341750407716,A,400,500,Passed,0.1945041
7.4.3 Power Test W Current OP4(7),429.846978233432,A,400,500,Passed,0.1707776
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),55,deg,20,99,Passed,0.000274
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),68,deg,20,99,Passed,0.0003916
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),57,deg,20,99,Passed,0.0006744
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002482
7.4.9 Power Test FSEVBHV_Voltage OP4(7),393,V,360,410,Passed,0.0003708
7.4.10 Power Test FTEABHV_UbatHV OP4(7),391,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(7),393,V,360,410,Passed,0.0001469
7.8.1 Power Test U Current OP8(7),426.645378342395,A,400,500,Passed,0.3066633
7.8.2 Power Test V Current OP8(7),429.997420337375,A,400,500,Passed,0.198872
7.8.3 Power Test W Current OP8(7),430.772941833423,A,400,500,Passed,0.1829149
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),56,deg,20,99,Passed,0.0001532
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0003224
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),69,deg,20,99,Passed,0.0001999
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),58,deg,20,99,Passed,0.0002034
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001497
7.8.9 Power Test FSEVBHV_Voltage OP8(7),397,V,360,410,Passed,0.0002959
7.8.10 Power Test FTEABHV_UbatHV OP8(7),395,V,360,410,Passed,0.0011444
7.8.11 Power Test SAEABHV_Voltage OP8(7),397,V,360,410,Passed,0.0001656
7.4.1 Power Test U Current OP4(8),426.914386831598,A,400,500,Passed,0.2742685
7.4.2 Power Test V Current OP4(8),429.593221005368,A,400,500,Passed,0.1927541
7.4.3 Power Test W Current OP4(8),430.571087205918,A,400,500,Passed,0.1841846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),57,deg,20,99,Passed,0.0001522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.0001317
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),70,deg,20,99,Passed,0.000262
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),58,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0003129
7.4.9 Power Test FSEVBHV_Voltage OP4(8),389,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(8),387,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(8),389,V,360,410,Passed,0.0001444
