Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570109！V02835！210570109！V02835！210570109！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319213007
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,5.23E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),420.482990290966,A,400,500,Passed,0.1769485
7.4.2 Power Test V Current OP4(0),422.710565994038,A,400,500,Passed,0.172029
7.4.3 Power Test W Current OP4(0),427.15916730168,A,400,500,Passed,0.1700951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0004393
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),418.760103616456,A,400,500,Passed,0.1797881
7.8.2 Power Test V Current OP8(0),422.370702020336,A,400,500,Passed,0.1713963
7.8.3 Power Test W Current OP8(0),426.280351114368,A,400,500,Passed,0.1712638
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004018
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002482
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003679
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(1),418.74523490495,A,400,500,Passed,0.1784082
7.4.2 Power Test V Current OP4(1),421.980086186089,A,400,500,Passed,0.217793
7.4.3 Power Test W Current OP4(1),426.816195988356,A,400,500,Passed,0.1709213
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0003111
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0005653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002369
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000285
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0003302
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),419.316610316266,A,400,500,Passed,0.1787606
7.8.2 Power Test V Current OP8(1),421.148850017967,A,400,500,Passed,0.1699545
7.8.3 Power Test W Current OP8(1),427.032178760349,A,400,500,Passed,0.1728461
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000541
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001836
