Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560143!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319050330
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.24E-05
7.4.1 Power Test U Current OP4(0),420.403683913351,A,400,500,Passed,0.1769358
7.4.2 Power Test V Current OP4(0),422.502323084801,A,400,500,Passed,0.170731
7.4.3 Power Test W Current OP4(0),424.632496344154,A,400,500,Passed,0.1819117
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(0),419.194473894898,A,400,500,Passed,0.1735188
7.8.2 Power Test V Current OP8(0),422.696788880144,A,400,500,Passed,0.1720089
7.8.3 Power Test W Current OP8(0),424.408696888515,A,400,500,Passed,0.1690855
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002281
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002055
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000298
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),420.783473053143,A,400,500,Passed,0.1822344
7.4.2 Power Test V Current OP4(1),422.031802487656,A,400,500,Passed,0.1716463
7.4.3 Power Test W Current OP4(1),424.085924685962,A,400,500,Passed,0.1706145
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0004361
7.8.1 Power Test U Current OP8(1),418.436332766694,A,400,500,Passed,0.1768446
7.8.2 Power Test V Current OP8(1),420.183028664455,A,400,500,Passed,0.1741325
7.8.3 Power Test W Current OP8(1),424.382166090407,A,400,500,Passed,0.1693698
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0005491
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002323
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(2),419.63639226574,A,400,500,Passed,0.1785576
7.4.2 Power Test V Current OP4(2),421.197911976364,A,400,500,Passed,0.1693705
7.4.3 Power Test W Current OP4(2),423.74476916628,A,400,500,Passed,0.1709492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002175
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002165
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002101
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002242
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002761
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),418.540148684582,A,400,500,Passed,0.177691
7.8.2 Power Test V Current OP8(2),421.539732461854,A,400,500,Passed,0.170731
7.8.3 Power Test W Current OP8(2),423.484299569175,A,400,500,Passed,0.1703906
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002228
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002415
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0004714
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(3),419.840982275472,A,400,500,Passed,0.1771222
7.4.2 Power Test V Current OP4(3),421.58303350953,A,400,500,Passed,0.1696643
7.4.3 Power Test W Current OP4(3),424.175539299183,A,400,500,Passed,0.1703359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002719
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001967
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002157
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002782
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(3),419.230176464365,A,400,500,Passed,0.1786038
7.8.2 Power Test V Current OP8(3),421.793451371605,A,400,500,Passed,0.1699492
7.8.3 Power Test W Current OP8(3),424.39171990916,A,400,500,Passed,0.1723927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0005282
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0014442
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(4),419.11548939081,A,400,500,Passed,0.174059
7.4.2 Power Test V Current OP4(4),422.714713451573,A,400,500,Passed,0.1700937
7.4.3 Power Test W Current OP4(4),423.549652874321,A,400,500,Passed,0.1704898
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0005749
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002193
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002348
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002362
7.8.1 Power Test U Current OP8(4),420.058808429095,A,400,500,Passed,0.1801709
7.8.2 Power Test V Current OP8(4),422.442766463304,A,400,500,Passed,0.1700181
7.8.3 Power Test W Current OP8(4),423.245134155609,A,400,500,Passed,0.1702254
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000238
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0002136
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002249
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0005554
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002899
7.4.1 Power Test U Current OP4(5),419.902618495863,A,400,500,Passed,0.1788415
7.4.2 Power Test V Current OP4(5),422.607399624195,A,400,500,Passed,0.1702639
7.4.3 Power Test W Current OP4(5),424.618032617823,A,400,500,Passed,0.1707921
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002295
7.8.1 Power Test U Current OP8(5),420.541008172785,A,400,500,Passed,0.1781751
7.8.2 Power Test V Current OP8(5),422.865331670866,A,400,500,Passed,0.1700884
7.8.3 Power Test W Current OP8(5),423.902298815077,A,400,500,Passed,0.1698613
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0002087
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0002288
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002754
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0005766
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(6),420.657210350066,A,400,500,Passed,0.1763987
7.4.2 Power Test V Current OP4(6),421.050461988907,A,400,500,Passed,0.1750216
7.4.3 Power Test W Current OP4(6),423.069829384842,A,400,500,Passed,0.174315
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0002394
