Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210560016！V02835！210560016！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319193524
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),416.198983368439,A,400,500,Passed,0.1785261
7.4.2 Power Test V Current OP4(0),421.902599108636,A,400,500,Passed,0.1708168
7.4.3 Power Test W Current OP4(0),422.770611305678,A,400,500,Passed,0.1688673
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003079
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002232
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002214
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002119
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0006758
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0007737
7.8.1 Power Test U Current OP8(0),414.935994503365,A,400,500,Passed,0.1784333
7.8.2 Power Test V Current OP8(0),420.447281059364,A,400,500,Passed,0.1702854
7.8.3 Power Test W Current OP8(0),423.098246871275,A,400,500,Passed,0.1874515
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002027
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0006585
7.4.1 Power Test U Current OP4(1),416.443317947549,A,400,500,Passed,0.1794283
7.4.2 Power Test V Current OP4(1),420.540879464502,A,400,500,Passed,0.1710177
7.4.3 Power Test W Current OP4(1),423.336157404773,A,400,500,Passed,0.1698638
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0006148
7.8.1 Power Test U Current OP8(1),415.111930258688,A,400,500,Passed,0.216739
7.8.2 Power Test V Current OP8(1),419.228232989925,A,400,500,Passed,0.1722356
7.8.3 Power Test W Current OP8(1),423.41775877511,A,400,500,Passed,0.1720407
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000202
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(2),414.823221783278,A,400,500,Passed,0.1777578
7.4.2 Power Test V Current OP4(2),420.113674835093,A,400,500,Passed,0.1711689
7.4.3 Power Test W Current OP4(2),423.330716899825,A,400,500,Passed,0.1710184
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),68,deg,20,99,Passed,0.0002578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0007334
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0005402
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002564
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001674
7.8.1 Power Test U Current OP8(2),415.20007419745,A,400,500,Passed,0.1781141
7.8.2 Power Test V Current OP8(2),420.440009690044,A,400,500,Passed,0.1715029
7.8.3 Power Test W Current OP8(2),422.784402032309,A,400,500,Passed,0.1723034
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),68,deg,20,99,Passed,0.0004767
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005328
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(3),414.806091983478,A,400,500,Passed,0.1786359
7.4.2 Power Test V Current OP4(3),420.668609664608,A,400,500,Passed,0.1706438
7.4.3 Power Test W Current OP4(3),422.788518613185,A,400,500,Passed,0.1712649
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),69,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0009269
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002235
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002383
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(3),415.174223802175,A,400,500,Passed,0.1797867
7.8.2 Power Test V Current OP8(3),420.213529453924,A,400,500,Passed,0.1714033
7.8.3 Power Test W Current OP8(3),422.660742379555,A,400,500,Passed,0.1710071
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0007119
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(4),415.202588779054,A,400,500,Passed,0.1772009
7.4.2 Power Test V Current OP4(4),420.596747234921,A,400,500,Passed,0.1705262
7.4.3 Power Test W Current OP4(4),422.715422180588,A,400,500,Passed,0.1716936
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.0006243
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0002073
