Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240021!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319105004
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.58E-05
7.4.1 Power Test U Current OP4(0),428.283161796027,A,400,500,Passed,0.1976396
7.4.2 Power Test V Current OP4(0),423.364567395036,A,400,500,Passed,0.1978699
7.4.3 Power Test W Current OP4(0),424.017631239385,A,400,500,Passed,0.1970877
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002556
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002804
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003086
7.8.1 Power Test U Current OP8(0),422.906941873654,A,400,500,Passed,0.2098923
7.8.2 Power Test V Current OP8(0),424.996435243163,A,400,500,Passed,0.1864342
7.8.3 Power Test W Current OP8(0),426.019266242793,A,400,500,Passed,0.2209088
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001568
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),422.864247854558,A,400,500,Passed,0.1954769
7.4.2 Power Test V Current OP4(1),424.556392774855,A,400,500,Passed,0.1723927
7.4.3 Power Test W Current OP4(1),425.360498649299,A,400,500,Passed,0.1688182
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000154
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001847
