Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570081！V02835！210570081！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319185530
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),418.948005813422,A,400,500,Passed,0.1778376
7.4.2 Power Test V Current OP4(0),421.291600300067,A,400,500,Passed,0.1694019
7.4.3 Power Test W Current OP4(0),421.596951893549,A,400,500,Passed,0.1721805
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002157
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002263
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002034
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002468
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(0),418.456620187431,A,400,500,Passed,0.1795155
7.8.2 Power Test V Current OP8(0),420.544923412243,A,400,500,Passed,0.1712144
7.8.3 Power Test W Current OP8(0),420.387285339853,A,400,500,Passed,0.1698708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.00025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000315
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002288
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001667
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0006727
7.4.1 Power Test U Current OP4(1),417.3865438457,A,400,500,Passed,0.1791162
7.4.2 Power Test V Current OP4(1),420.937305075474,A,400,500,Passed,0.1701706
7.4.3 Power Test W Current OP4(1),420.625850062302,A,400,500,Passed,0.1697211
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0005452
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002419
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002493
7.8.1 Power Test U Current OP8(1),417.343895052585,A,400,500,Passed,0.1726173
7.8.2 Power Test V Current OP8(1),418.980404427517,A,400,500,Passed,0.1777966
7.8.3 Power Test W Current OP8(1),420.373227413844,A,400,500,Passed,0.1750957
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0006013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002228
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002196
