Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260108!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319113036
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,8.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),422.471203846825,A,400,500,Passed,0.1778069
7.4.2 Power Test V Current OP4(0),422.110391428089,A,400,500,Passed,0.1695668
7.4.3 Power Test W Current OP4(0),422.714250075086,A,400,500,Passed,0.1700905
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0006035
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002429
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002899
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001645
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(0),421.715059112964,A,400,500,Passed,0.1778284
7.8.2 Power Test V Current OP8(0),421.122917976356,A,400,500,Passed,0.1697748
7.8.3 Power Test W Current OP8(0),422.775792419912,A,400,500,Passed,0.1702317
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001472
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000309
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0001688
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0002535
7.4.1 Power Test U Current OP4(1),422.321593123003,A,400,500,Passed,0.1681255
7.4.2 Power Test V Current OP4(1),421.437169263079,A,400,500,Passed,0.1691297
7.4.3 Power Test W Current OP4(1),423.622365198748,A,400,500,Passed,0.1701103
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0003365
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),421.996261881673,A,400,500,Passed,0.1786624
7.8.2 Power Test V Current OP8(1),421.680327749503,A,400,500,Passed,0.1708405
7.8.3 Power Test W Current OP8(1),423.390832474047,A,400,500,Passed,0.1698694
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000155
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002157
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002874
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(2),422.352164511204,A,400,500,Passed,0.178465
7.4.2 Power Test V Current OP4(2),421.822782974837,A,400,500,Passed,0.1692861
7.4.3 Power Test W Current OP4(2),422.010078425559,A,400,500,Passed,0.1714729
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0004601
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.000166
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0004509
7.8.1 Power Test U Current OP8(2),420.824811365686,A,400,500,Passed,0.1785011
7.8.2 Power Test V Current OP8(2),420.126189688411,A,400,500,Passed,0.1699729
7.8.3 Power Test W Current OP8(2),422.307472809738,A,400,500,Passed,0.1697451
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0005756
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(2),385,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(2),385,V,360,410,Passed,0.000506
7.4.1 Power Test U Current OP4(3),421.851621185604,A,400,500,Passed,0.1781981
7.4.2 Power Test V Current OP4(3),420.459101397779,A,400,500,Passed,0.169594
7.4.3 Power Test W Current OP4(3),422.785254444789,A,400,500,Passed,0.1690972
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002182
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(3),421.095823476435,A,400,500,Passed,0.1774633
7.8.2 Power Test V Current OP8(3),421.621879007866,A,400,500,Passed,0.1708006
7.8.3 Power Test W Current OP8(3),422.67842027502,A,400,500,Passed,0.1693366
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002288
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001734
