Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240062!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319085421
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.64E-05
7.4.1 Power Test U Current OP4(0),423.852275092815,A,400,500,Passed,0.1780964
7.4.2 Power Test V Current OP4(0),426.200886379972,A,400,500,Passed,0.171505
7.4.3 Power Test W Current OP4(0),426.845910977666,A,400,500,Passed,0.1693543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002136
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003347
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001561
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),424.276026637644,A,400,500,Passed,0.1764428
7.8.2 Power Test V Current OP8(0),426.574202121683,A,400,500,Passed,0.1693737
7.8.3 Power Test W Current OP8(0),425.450412333069,A,400,500,Passed,0.1697794
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002027
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0005025
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001713
7.4.1 Power Test U Current OP4(1),423.263953061545,A,400,500,Passed,0.1903929
7.4.2 Power Test V Current OP4(1),425.595891596308,A,400,500,Passed,0.1884137
7.4.3 Power Test W Current OP4(1),427.122393037325,A,400,500,Passed,0.1884473
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002062
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002624
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(1),421.896045887585,A,400,500,Passed,0.1952357
7.8.2 Power Test V Current OP8(1),425.534807400412,A,400,500,Passed,0.1965362
7.8.3 Power Test W Current OP8(1),429.038014582985,A,400,500,Passed,0.1951859
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(2),421.658904267439,A,400,500,Passed,0.1987484
7.4.2 Power Test V Current OP4(2),425.424052476717,A,400,500,Passed,0.1986393
7.4.3 Power Test W Current OP4(2),429.954257184079,A,400,500,Passed,0.1970803
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004386
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002419
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0003305
7.8.1 Power Test U Current OP8(2),421.466083496299,A,400,500,Passed,0.2007798
7.8.2 Power Test V Current OP8(2),425.154042584506,A,400,500,Passed,0.1973928
7.8.3 Power Test W Current OP8(2),429.354077330097,A,400,500,Passed,0.1984228
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002087
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002489
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002112
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0003683
7.4.1 Power Test U Current OP4(3),421.225728764629,A,400,500,Passed,0.1951651
7.4.2 Power Test V Current OP4(3),426.528255883718,A,400,500,Passed,0.1937534
7.4.3 Power Test W Current OP4(3),429.054221557528,A,400,500,Passed,0.197199
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0007394
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002327
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002313
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002761
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0121429
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0002352
7.8.1 Power Test U Current OP8(3),421.530132786026,A,400,500,Passed,0.1957693
7.8.2 Power Test V Current OP8(3),426.859568348568,A,400,500,Passed,0.1940934
7.8.3 Power Test W Current OP8(3),428.357191924597,A,400,500,Passed,0.1976033
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002564
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0002542
