Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580052!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319050654
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),427.362152414504,A,400,500,Passed,0.2064464
7.4.2 Power Test V Current OP4(0),426.039073796441,A,400,500,Passed,0.2017392
7.4.3 Power Test W Current OP4(0),425.408125664779,A,400,500,Passed,0.1973787
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002496
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(0),427.62417823589,A,400,500,Passed,0.200801
7.8.2 Power Test V Current OP8(0),424.9394862458,A,400,500,Passed,0.2004818
7.8.3 Power Test W Current OP8(0),425.083817195947,A,400,500,Passed,0.2008589
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000381
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0003107
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0002172
7.4.1 Power Test U Current OP4(1),427.327362236662,A,400,500,Passed,0.1993391
7.4.2 Power Test V Current OP4(1),425.2069489582,A,400,500,Passed,0.1996135
7.4.3 Power Test W Current OP4(1),424.188557763499,A,400,500,Passed,0.2047448
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0003478
7.8.1 Power Test U Current OP8(1),427.594730494083,A,400,500,Passed,0.2000528
7.8.2 Power Test V Current OP8(1),425.27428488496,A,400,500,Passed,0.2013953
7.8.3 Power Test W Current OP8(1),425.250871181597,A,400,500,Passed,0.2012222
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003552
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000268
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002567
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0003806
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0014117
