Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570032!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319113322
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,4.41E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.000221
7.4.1 Power Test U Current OP4(0),418.306745771031,A,400,500,Passed,0.1725174
7.4.2 Power Test V Current OP4(0),421.336330292323,A,400,500,Passed,0.1697508
7.4.3 Power Test W Current OP4(0),424.463556075859,A,400,500,Passed,0.1713101
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.00025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003609
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004544
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(0),419.395571344413,A,400,500,Passed,0.1899307
7.8.2 Power Test V Current OP8(0),420.312574142347,A,400,500,Passed,0.1712063
7.8.3 Power Test W Current OP8(0),422.330675345985,A,400,500,Passed,0.1727391
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001992
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0002641
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003023
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(1),418.620803059594,A,400,500,Passed,0.1717744
7.4.2 Power Test V Current OP4(1),420.380809800948,A,400,500,Passed,0.1706689
7.4.3 Power Test W Current OP4(1),422.31939093386,A,400,500,Passed,0.1811504
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002567
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001441
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003372
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),418.945311506256,A,400,500,Passed,0.1715156
7.8.2 Power Test V Current OP8(1),419.712334283907,A,400,500,Passed,0.1702868
7.8.3 Power Test W Current OP8(1),421.969459703358,A,400,500,Passed,0.17222
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002235
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004241
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002436
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),417.088868176709,A,400,500,Passed,0.1732373
7.4.2 Power Test V Current OP4(2),419.891523698131,A,400,500,Passed,0.1833096
7.4.3 Power Test W Current OP4(2),422.139202511423,A,400,500,Passed,0.1704164
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001511
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0003121
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001511
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002479
