Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1056
DUTResult,Passed
Date Time,20210319215521
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),423.32875895998,A,400,500,Passed,0.1780028
7.4.2 Power Test V Current OP4(0),423.985271750254,A,400,500,Passed,0.1707056
7.4.3 Power Test W Current OP4(0),426.366839092064,A,400,500,Passed,0.1732186
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.000244
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0001508
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002585
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(0),421.931761091792,A,400,500,Passed,0.1777528
7.8.2 Power Test V Current OP8(0),423.375131685826,A,400,500,Passed,0.1698101
7.8.3 Power Test W Current OP8(0),424.531040316027,A,400,500,Passed,0.1710633
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002373
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001663
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002454
7.4.1 Power Test U Current OP4(1),421.967099187868,A,400,500,Passed,0.1772934
7.4.2 Power Test V Current OP4(1),423.877021906007,A,400,500,Passed,0.1951344
7.4.3 Power Test W Current OP4(1),424.527350897232,A,400,500,Passed,0.1700795
