Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570035!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319044726
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.31E-05
7.4.1 Power Test U Current OP4(0),424.91525950738,A,400,500,Passed,0.1732543
7.4.2 Power Test V Current OP4(0),422.071473903745,A,400,500,Passed,0.1876454
7.4.3 Power Test W Current OP4(0),422.915607346754,A,400,500,Passed,0.2019563
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0003746
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002037
7.4.9 Power Test FSEVBHV_Voltage OP4(0),374,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002401
7.4.11 Power Test SAEABHV_Voltage OP4(0),374,V,360,410,Passed,0.0001653
7.8.1 Power Test U Current OP8(0),425.67306095575,A,400,500,Passed,0.2002943
7.8.2 Power Test V Current OP8(0),422.112831856957,A,400,500,Passed,0.1787747
7.8.3 Power Test W Current OP8(0),421.865120718861,A,400,500,Passed,0.2027423
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0002677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002214
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.000268
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0002684
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002203
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0003047
7.4.1 Power Test U Current OP4(1),424.977620969377,A,400,500,Passed,0.1856571
7.4.2 Power Test V Current OP4(1),423.16225336272,A,400,500,Passed,0.1872598
7.4.3 Power Test W Current OP4(1),422.046351409795,A,400,500,Passed,0.2006244
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),35,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0004873
7.8.1 Power Test U Current OP8(1),425.293703414289,A,400,500,Passed,0.1696445
7.8.2 Power Test V Current OP8(1),423.59597780395,A,400,500,Passed,0.2003141
7.8.3 Power Test W Current OP8(1),421.750472592816,A,400,500,Passed,0.200104
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),32,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0001868
